;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
284;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
285;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
286;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
287;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
288;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
289;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
290;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
291;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0010540264423076922;0.0;0.001201923076923077;
292;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0011958173076923077;0.0;0.001201923076923077;
293;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0012609975961538462;0.0;0.001201923076923077;
294;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0013308052884615383;0.0;0.001201923076923077;
295;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0013914783653846154;0.0;0.001201923076923077;
296;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.00143796875;0.0;0.001201923076923077;
297;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0014693149038461537;0.0;0.001201923076923077;
298;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0014883052884615384;0.0;0.001201923076923077;
299;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0016526442307692308;0.0;0.001201923076923077;
300;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0019036658653846154;0.0;0.001201923076923077;
301;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0019534615384615385;0.0;0.001201923076923077;
302;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0020104447115384615;0.0;0.001201923076923077;
303;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.002066394230769231;0.0;0.001201923076923077;
304;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.002117608173076923;0.0;0.001201923076923077;
305;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0021617668269230767;0.0;0.001201923076923077;
306;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0021961658653846155;0.0;0.001201923076923077;
307;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;0.0;0.001201923076923077;
308;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.002587716346153846;0.0;0.001201923076923077;
309;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.002611766826923077;0.0;0.001201923076923077;
310;0.0;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.002639891826923077;0.0;0.001201923076923077;
311;0.0006891826923076923;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0026673557692307695;0.0;0.001201923076923077;
312;0.0008422475961538461;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0026900841346153845;0.0;0.001201923076923077;
313;0.0010189302884615384;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0027053966346153847;0.0;0.001201923076923077;
314;0.001201923076923077;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0027140384615384617;0.0;0.001201923076923077;
315;0.0013849158653846153;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0028545673076923075;0.0;0.001201923076923077;
316;0.0015615985576923077;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.003497151442307692;0.0;0.001201923076923077;
317;0.0017146634615384617;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0036053725961538463;0.0;0.001201923076923077;
318;0.002403846153846154;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.003734651442307692;0.0;0.001201923076923077;
319;0.003093028846153846;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.003869278846153846;0.0;0.001201923076923077;
320;0.0032460937500000003;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.003999170673076923;0.0;0.001201923076923077;
321;0.0034227764423076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0041156249999999995;0.0;0.001201923076923077;
322;0.003605769230769231;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.004208449519230769;0.0;0.001201923076923077;
323;0.003788762019230769;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.004807692307692308;0.0;0.001201923076923077;
324;0.003965444711538461;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.00538311298076923;0.0;0.001201923076923077;
325;0.004118509615384616;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.005465600961538462;0.0;0.001201923076923077;
326;0.004807692307692308;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.005566009615384615;0.0;0.001201923076923077;
327;0.0061860456730769234;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.005672163461538462;0.0;0.001201923076923077;
328;0.006492175480769231;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.005773569711538461;0.0;0.001201923076923077;
329;0.006845552884615385;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.005861165865384616;0.0;0.001201923076923077;
330;0.007211538461538462;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.005928257211538461;0.0;0.001201923076923077;
331;0.007577524038461538;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.006460336538461538;0.0;0.001201923076923077;
332;0.007930901442307693;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.0074944711538461545;0.0;0.001201923076923077;
333;0.00823703125;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.007661141826923077;0.0;0.001201923076923077;
334;0.009615384615384616;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.007862704326923077;0.0;0.001201923076923077;
335;0.01099373798076923;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.008076009615384615;0.0;0.001201923076923077;
336;0.011299867788461539;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.008284579326923076;0.0;0.001201923076923077;
337;0.011653245192307692;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.008473329326923077;0.0;0.001201923076923077;
338;0.01201923076923077;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.008624591346153846;0.0;0.001201923076923077;
339;0.012385216346153848;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.009615384615384616;0.0;0.001201923076923077;
340;0.012738593749999999;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.010997728365384615;0.0;0.001201923076923077;
341;0.013044723557692308;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.011207427884615383;0.0;0.001201923076923077;
342;0.014423076923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.011468473557692307;0.0;0.001201923076923077;
343;0.015456838942307692;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.011755721153846155;0.0;0.001201923076923077;
344;0.015686442307692307;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.012047704326923077;0.0;0.001201923076923077;
345;0.015951466346153846;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.012321562500000001;0.0;0.001201923076923077;
346;0.01622596153846154;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.012546670673076922;0.0;0.001201923076923077;
347;0.01650045673076923;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.01397235576923077;0.0;0.001201923076923077;
348;0.01676548076923077;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.015103677884615384;0.0;0.001201923076923077;
349;0.016995084134615385;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.01526358173076923;0.0;0.001201923076923077;
350;0.018028846153846152;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.015467644230769231;0.0;0.001201923076923077;
351;0.019062608173076923;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.015698942307692306;0.0;0.001201923076923077;
352;0.01929221153846154;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.01593972355769231;0.0;0.001201923076923077;
353;0.019557235576923074;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.016169411057692307;0.0;0.001201923076923077;
354;0.019831730769230768;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.016360120192307693;0.0;0.001201923076923077;
355;0.020106225961538462;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.017578125;0.0;0.001201923076923077;
356;0.02037125;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.019100997596153847;0.0;0.001201923076923077;
357;0.020600853365384617;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.01931935096153846;0.0;0.001201923076923077;
358;0.021634615384615384;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.019595685096153843;0.0;0.001201923076923077;
359;0.022323798076923078;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.019905673076923078;0.0;0.001201923076923077;
360;0.02247686298076923;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.020225132211538464;0.0;0.001201923076923077;
361;0.022653545673076925;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.020527103365384616;0.0;0.001201923076923077;
362;0.02283653846153846;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.02077626201923077;0.0;0.001201923076923077;
363;0.02301953125;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.022385817307692308;0.0;0.001201923076923077;
364;0.023196213942307694;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.023517139423076924;0.0;0.001201923076923077;
365;0.023349278846153846;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.02367704326923077;0.0;0.001201923076923077;
366;0.02403846153846154;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.02388110576923077;0.0;0.001201923076923077;
367;0.02457560096153846;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.02411240384615385;0.0;0.001201923076923077;
368;0.024700865384615387;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.024353185096153845;0.0;0.001201923076923077;
369;0.024849471153846153;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.024582872596153847;0.0;0.001201923076923077;
370;0.02501034855769231;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.02477358173076923;0.0;0.001201923076923077;
371;0.025181310096153844;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.02599158653846154;0.0;0.001201923076923077;
372;0.02535878605769231;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.026939038461538462;0.0;0.001201923076923077;
373;0.02552268028846154;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.027074903846153846;0.0;0.001201923076923077;
374;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.027250829326923076;0.0;0.001201923076923077;
375;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.027454675480769228;0.0;0.001201923076923077;
376;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.027672704326923075;0.0;0.001201923076923077;
377;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.027887091346153844;0.0;0.001201923076923077;
378;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.02806915865384615;0.0;0.001201923076923077;
379;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.029146634615384616;0.0;0.001201923076923077;
380;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.029451502403846155;0.0;0.001201923076923077;
381;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.029479134615384615;0.0;0.001201923076923077;
382;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.02952579326923077;0.0;0.001201923076923077;
383;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.029595012019230767;0.0;0.001201923076923077;
384;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.02968316105769231;0.0;0.001201923076923077;
385;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.02978108173076923;0.0;0.001201923076923077;
386;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.02987032451923077;0.0;0.001201923076923077;
387;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.030348557692307692;0.0;0.001201923076923077;
388;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03065342548076923;0.0;0.001201923076923077;
389;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03068105769230769;0.0;0.001201923076923077;
390;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.030727716346153847;0.0;0.001201923076923077;
391;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.030796935096153846;0.0;0.001201923076923077;
392;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.030885084134615385;0.0;0.001201923076923077;
393;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.030983004807692307;0.0;0.001201923076923077;
394;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.031072247596153846;0.0;0.001201923076923077;
395;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
396;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
397;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
398;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
399;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
400;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
401;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
402;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
403;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
404;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
405;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
406;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
407;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
408;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
409;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
410;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
411;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
412;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
413;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
414;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
415;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
416;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
417;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
418;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
419;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
420;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
421;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
422;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
423;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
424;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
425;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
426;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
427;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
428;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
429;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
430;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
431;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
432;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
433;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
434;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
435;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
436;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
437;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
438;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
439;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
440;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
441;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
442;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
443;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
444;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
445;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
446;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
447;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
448;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
449;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
450;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
451;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
452;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
453;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
454;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
455;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
456;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
457;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
458;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
459;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
460;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
461;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
462;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
463;0.026141826923076924;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
464;0.026141826923076924;0.0009658774038461539;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
465;0.026141826923076924;0.0010534735576923078;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
466;0.026141826923076924;0.0011205649038461538;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
467;0.026141826923076924;0.0016526442307692308;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
468;0.026141826923076924;0.0024790985576923076;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
469;0.026141826923076924;0.0026113701923076924;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
470;0.026141826923076924;0.002768762019230769;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
471;0.026141826923076924;0.002930865384615385;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
472;0.026141826923076924;0.0030834855769230765;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
473;0.026141826923076924;0.0032152524038461536;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
474;0.026141826923076924;0.0033167187500000002;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
475;0.026141826923076924;0.004056490384615385;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
476;0.026141826923076924;0.004675252403846154;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
477;0.026141826923076924;0.004773137019230769;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
478;0.026141826923076924;0.0048863701923076925;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
479;0.026141826923076924;0.004997247596153846;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
480;0.026141826923076924;0.0050939302884615385;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
481;0.026141826923076924;0.005168713942307692;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
482;0.026141826923076924;0.005220396634615385;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
483;0.026141826923076924;0.005709134615384615;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
484;0.026141826923076924;0.006578930288461539;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
485;0.026141826923076924;0.0067265985576923076;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
486;0.026141826923076924;0.0068968149038461535;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
487;0.026141826923076924;0.007063641826923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
488;0.026141826923076924;0.007211538461538462;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
489;0.026141826923076924;0.007330480769230769;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
490;0.026141826923076924;0.00741655048076923;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
491;0.026141826923076924;0.00811298076923077;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
492;0.026141826923076924;0.009166634615384615;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
493;0.026141826923076924;0.009338365384615384;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
494;0.026141826923076924;0.00953670673076923;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
495;0.026141826923076924;0.009730997596153847;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
496;0.026141826923076924;0.009901622596153846;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
497;0.026141826923076924;0.010035877403846153;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
498;0.026141826923076924;0.010130600961538462;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
499;0.026141826923076924;0.010967548076923076;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
500;0.026141826923076924;0.01167299278846154;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
501;0.026141826923076924;0.011801682692307693;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.001201923076923077;
