;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
250;0.04519051682692307;0.0;0.0;0.0;0.0008422475961538461;0.021217980769230767;0.0;0.0;0.0007808052884615385;0.0;
251;0.04678585336538462;0.0;0.0;0.0;0.0006009615384615385;0.018329326923076924;0.0;0.0;0.0009014423076923077;0.0;
252;0.04753292067307692;0.0;0.0;0.0;0.0008422475961538461;0.016888365384615384;0.0;0.0;0.0007808052884615385;0.0;
253;0.04864046874999999;0.0;0.0;0.0;0.0009201442307692308;0.016263377403846153;0.0;0.0;0.0007418509615384615;0.0;
254;0.04927436298076923;0.0;0.0;0.0;0.0008422475961538461;0.015326754807692309;0.0;0.0;0.0007808052884615385;0.0;
255;0.049931550480769235;0.0;0.0;0.0;0.0006009615384615385;0.012920673076923076;0.0;0.0;0.0009014423076923077;0.0;
256;0.050180288461538464;0.0;0.0;0.0;0.0010835216346153846;0.01141826923076923;0.0;0.0;0.0007808052884615385;0.0;
257;0.050532499999999994;0.0;0.0;0.0;0.0012910697115384616;0.010765576923076923;0.0;0.0;0.0007418509615384615;0.0;
258;0.05035788461538461;0.0;0.0;0.0;0.0013817668269230769;0.009918100961538463;0.0;0.0;0.0007808052884615385;0.0;
259;0.04984239182692308;0.0;0.0;0.0;0.0015024038461538462;0.0078125;0.0;0.0;0.0009014423076923077;0.0;
260;0.049638521634615386;0.0;0.0;0.0;0.00306625;0.006610576923076923;0.0;0.0;0.0005395192307692308;0.0;
261;0.04927884615384615;0.0;0.0;0.0;0.0036949158653846155;0.006098762019230769;0.0;0.0;0.00037092548076923077;0.0;
262;0.04813388221153846;0.0;0.0;0.0;0.004206730769230769;0.0054700961538461535;0.0;0.0;0.0002412860576923077;0.0;
263;0.046288353365384616;0.0;0.0;0.0;0.005408653846153846;0.00390625;0.0;0.0;0.0;0.0;
264;0.04567307692307692;0.0;0.0;0.0;0.007514254807692308;0.0034259254807692307;0.0;0.0;0.0;0.0;
265;0.04494993990384615;0.0;0.0;0.0;0.008361730769230769;0.0032348437500000003;0.0;0.0;0.0;0.0;
266;0.04254538461538461;0.0;0.0;0.0;0.009014423076923076;0.0030048076923076925;0.0;0.0;0.0;0.0;
267;0.039715192307692306;0.0;0.0;0.0;0.010516826923076924;0.002403846153846154;0.0;0.0;0.0;0.0;
268;0.037079771634615386;0.0;0.0;0.0;0.012321947115384617;0.0015615985576923077;0.0;0.0;0.0004211177884615385;0.0;
269;0.034555288461538464;0.0;0.0;0.0;0.013028533653846154;0.001201923076923077;0.0;0.0;0.0006009615384615385;0.0;
270;0.03221063701923077;0.0;0.0;0.0;0.013462439903846154;0.0008422475961538461;0.0;0.0;0.0007808052884615385;0.0;
271;0.030029375;0.0;0.0;0.0;0.014423076923076924;0.0;0.0;0.0;0.001201923076923077;0.0;
272;0.028003906250000002;0.0;0.0;0.0;0.015927716346153847;0.0;0.0;0.0;0.001201923076923077;0.0;
273;0.027043269230769232;0.0;0.0;0.0;0.016493413461538462;0.0;0.0;0.0;0.001201923076923077;0.0;
274;0.026201021634615386;0.0;0.0;0.0;0.016708521634615385;0.0;0.0;0.0;0.001201923076923077;0.0;
275;0.025151237980769233;0.0;0.0;0.0;0.017127403846153848;0.0;0.0;0.0;0.001201923076923077;0.0;
276;0.024218305288461542;0.0;0.0;0.0;0.018993966346153846;0.0;0.0;0.0;0.0016230408653846154;0.0;
277;0.0234375;0.0;0.0;0.0;0.019728257211538463;0.0;0.0;0.0;0.0018028846153846155;0.0;
278;0.022235576923076924;0.0;0.0;0.0;0.020073016826923078;0.0;0.0;0.0;0.0019827283653846154;0.0;
279;0.0208740625;0.0;0.0;0.0;0.020733173076923076;0.0;0.0;0.0;0.002403846153846154;0.0;
280;0.019590444711538462;0.0;0.0;0.0;0.023200697115384618;0.0;0.0;0.0;0.0034259254807692307;0.0;
281;0.019230769230769232;0.0;0.0;0.0;0.02416502403846154;0.0;0.0;0.0;0.003835805288461539;0.0;
282;0.01916933894230769;0.0;0.0;0.0;0.024700865384615387;0.0;0.0;0.0;0.004206730769230769;0.0;
283;0.019193353365384615;0.0;0.0;0.0;0.025841346153846152;0.0;0.0;0.0;0.005108173076923077;0.0;
284;0.01952901442307692;0.0;0.0;0.0;0.02806983173076923;0.0;0.0;0.0;0.005829771634615385;0.0;
285;0.020432692307692308;0.0;0.0;0.0;0.028972716346153844;0.0;0.0;0.0;0.006098762019230769;0.0;
286;0.019349158653846156;0.0;0.0;0.0;0.029447115384615384;0.0;0.0;0.0;0.006250901442307693;0.0;
287;0.018822439903846154;0.0;0.0;0.0;0.030348557692307692;0.0;0.0;0.0;0.006610576923076923;0.0;
288;0.018568365384615385;0.0;0.0;0.0;0.030592079326923077;0.0;0.0;0.0;0.00745282451923077;0.0;
289;0.018028846153846152;0.0;0.0;0.0;0.030686454326923077;0.0;0.0;0.0;0.00776076923076923;0.0;
290;0.016883882211538463;0.0;0.0;0.0;0.030469194711538465;0.0;0.0;0.0;0.007873942307692307;0.0;
291;0.016418593750000002;0.0;0.0;0.0;0.029747596153846152;0.0;0.0;0.0;0.00811298076923077;0.0;
292;0.01718659855769231;0.0;0.0;0.0;0.028907596153846155;0.0;0.0;0.0;0.008896021634615385;0.0;
293;0.017427884615384616;0.0;0.0;0.0;0.028564375;0.0;0.0;0.0;0.009192728365384616;0.0;
294;0.01718659855769231;0.0;0.0;0.0;0.02806534855769231;0.0;0.0;0.0;0.009255709134615386;0.0;
295;0.01710870192307692;0.0;0.0;0.0;0.02674278846153846;0.0;0.0;0.0;0.009314903846153846;0.0;
296;0.01718659855769231;0.0;0.0;0.0;0.02602118990384615;0.0;0.0;0.0;0.01027778846153846;0.0;
297;0.017427884615384616;0.0;0.0;0.0;0.02570045673076923;0.0;0.0;0.0;0.0106246875;0.0;
298;0.01718659855769231;0.0;0.0;0.0;0.025301826923076923;0.0;0.0;0.0;0.010698906250000001;0.0;
299;0.01710870192307692;0.0;0.0;0.0;0.024338942307692308;0.0;0.0;0.0;0.010817307692307692;0.0;
300;0.01718659855769231;0.0;0.0;0.0;0.02385861778846154;0.0;0.0;0.0;0.011299867788461539;0.0;
301;0.017427884615384616;0.0;0.0;0.0;0.023667536057692305;0.0;0.0;0.0;0.011455685096153845;0.0;
302;0.01718659855769231;0.0;0.0;0.0;0.0234375;0.0;0.0;0.0;0.011299867788461539;0.0;
303;0.01710870192307692;0.0;0.0;0.0;0.02283653846153846;0.0;0.0;0.0;0.010817307692307692;0.0;
304;0.01718659855769231;0.0;0.0;0.0;0.021814459134615383;0.0;0.0;0.0;0.011299867788461539;0.0;
305;0.017427884615384616;0.0;0.0;0.0;0.02140457932692308;0.0;0.0;0.0;0.011455685096153845;0.0;
306;0.01718659855769231;0.0;0.0;0.0;0.021033653846153848;0.0;0.0;0.0;0.011299867788461539;0.0;
307;0.01710870192307692;0.0;0.0;0.0;0.02013221153846154;0.0;0.0;0.0;0.010817307692307692;0.0;
308;0.01718659855769231;0.0;0.0;0.0;0.018748209134615383;0.0;0.0;0.0;0.011299867788461539;0.0;
309;0.017427884615384616;0.0;0.0;0.0;0.018169735576923078;0.0;0.0;0.0;0.011455685096153845;0.0;
310;0.017607728365384614;0.0;0.0;0.0;0.017669170673076922;0.0;0.0;0.0;0.011299867788461539;0.0;
311;0.01770966346153846;0.0;0.0;0.0;0.016526442307692308;0.0;0.0;0.0;0.010817307692307692;0.0;
312;0.017967403846153845;0.0;0.0;0.0;0.01622596153846154;0.0;0.0;0.0;0.011479711538461538;0.0;
313;0.018629807692307692;0.0;0.0;0.0;0.016136814903846153;0.0;0.0;0.0;0.011685721153846152;0.0;
314;0.018147247596153847;0.0;0.0;0.0;0.016164519230769232;0.0;0.0;0.0;0.011541153846153847;0.0;
315;0.01793969951923077;0.0;0.0;0.0;0.01622596153846154;0.0;0.0;0.0;0.011117788461538462;0.0;
316;0.017849002403846154;0.0;0.0;0.0;0.016164519230769232;0.0;0.0;0.0;0.012383389423076922;0.0;
317;0.01811799278846154;0.0;0.0;0.0;0.016136814903846153;0.0;0.0;0.0;0.01288764423076923;0.0;
318;0.018028846153846152;0.0;0.0;0.0;0.01622596153846154;0.0;0.0;0.0;0.013041310096153846;0.0;
319;0.01756877403846154;0.0;0.0;0.0;0.016526442307692308;0.0;0.0;0.0;0.013221153846153846;0.0;
320;0.01718659855769231;0.0;0.0;0.0;0.01622596153846154;0.0;0.0;0.0;0.014545961538461539;0.0;
321;0.016596887019230767;0.0;0.0;0.0;0.016136814903846153;0.0;0.0;0.0;0.015061454326923076;0.0;
322;0.015927728365384617;0.0;0.0;0.0;0.016164519230769232;0.0;0.0;0.0;0.015265324519230768;0.0;
323;0.014423076923076924;0.0;0.0;0.0;0.01622596153846154;0.0;0.0;0.0;0.015625;0.0;
324;0.013159711538461537;0.0;0.0;0.0;0.015563557692307693;0.0;0.0;0.0;0.01694980769230769;0.0;
325;0.012620192307692308;0.0;0.0;0.0;0.015305817307692307;0.0;0.0;0.0;0.01746530048076923;0.0;
326;0.012080673076923077;0.0;0.0;0.0;0.015203882211538462;0.0;0.0;0.0;0.017669170673076922;0.0;
327;0.012620192307692308;0.0;0.0;0.0;0.015024038461538462;0.0;0.0;0.0;0.018028846153846152;0.0;
328;0.013159711538461537;0.0;0.0;0.0;0.013519399038461537;0.0;0.0;0.0;0.01911236778846154;0.0;
329;0.014423076923076924;0.0;0.0;0.0;0.012901971153846153;0.0;0.0;0.0;0.019498221153846154;0.0;
330;0.015927728365384617;0.0;0.0;0.0;0.012440348557692308;0.0;0.0;0.0;0.01953348557692308;0.0;
331;0.016596887019230767;0.0;0.0;0.0;0.01141826923076923;0.0;0.0;0.0;0.01953125;0.0;
332;0.017304999999999997;0.0;0.0;0.0;0.0094925;0.0;0.0;0.0;0.020375733173076924;0.0;
333;0.01893028846153846;0.0;0.0;0.0;0.008695240384615385;0.0;0.0;0.0;0.02070014423076923;0.0;
334;0.020252848557692306;0.0;0.0;0.0;0.008053786057692308;0.0;0.0;0.0;0.020673978365384614;0.0;
335;0.02080361778846154;0.0;0.0;0.0;0.006610576923076923;0.0;0.0;0.0;0.020432692307692308;0.0;
336;0.021393329326923078;0.0;0.0;0.0;0.005285769230769231;0.0;0.0;0.0;0.02157765625;0.0;
337;0.02283653846153846;0.0;0.0;0.0;0.004718545673076923;0.0;0.0;0.0;0.02204295673076923;0.0;
338;0.024099903846153844;0.0;0.0;0.0;0.004268173076923077;0.0;0.0;0.0;0.022235576923076924;0.0;
339;0.024639423076923076;0.0;0.0;0.0;0.0033052884615384615;0.0;0.0;0.0;0.022536057692307692;0.0;
340;0.025178942307692312;0.0;0.0;0.0;0.0025222475961538464;0.0;0.0;0.0;0.023319098557692305;0.0;
341;0.026442307692307692;0.0;0.0;0.0;0.002173810096153846;0.0;0.0;0.0;0.02361580528846154;0.0;
342;0.027767115384615387;0.0;0.0;0.0;0.0018643269230769232;0.0;0.0;0.0;0.023678786057692306;0.0;
343;0.02838608173076923;0.0;0.0;0.0;0.001201923076923077;0.0;0.0;0.0;0.023737980769230768;0.0;
344;0.029082956730769233;0.0;0.0;0.0;0.0007808052884615385;0.0;0.0;0.0;0.024341177884615386;0.0;
345;0.03064903846153846;0.0;0.0;0.0;0.0006009615384615385;0.0;0.0;0.00030048076923076925;0.024587692307692307;0.0;
346;0.031850961538461536;0.0;0.0;0.0;0.0004211177884615385;0.0;0.0;0.0006009615384615385;0.024639423076923076;0.0;
347;0.03236276442307692;0.0;0.0;0.0;0.0;0.0;0.0;0.0009014423076923077;0.024639423076923076;0.0;
348;0.03299144230769231;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;0.025060540865384617;0.0;
349;0.034555288461538464;0.0;0.0;0.0;0.0;0.0;0.0;0.0015024038461538462;0.025188653846153843;0.0;
350;0.03551817307692307;0.0;0.0;0.0;0.0;0.0;0.0;0.0018028846153846155;0.02512198317307692;0.0;
351;0.03596854567307692;0.0;0.0;0.0;0.0;0.0;0.0;0.0021033653846153845;0.024939903846153848;0.0;
352;0.036535769230769226;0.0;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;0.025301826923076923;0.0;
353;0.03786057692307692;0.0;0.0;0.0;0.0;0.0;0.0;0.0030048076923076925;0.025418689903846155;0.0;
354;0.03864138221153846;0.0;0.0;0.0;0.0;0.0;0.0;0.003605769230769231;0.025301826923076923;0.0;
355;0.038973353365384614;0.0;0.0;0.0;0.0;0.0;0.0;0.004206730769230769;0.024939903846153848;0.0;
356;0.039422175480769234;0.0;0.0;0.0;0.0;0.0;0.0;0.004807692307692308;0.025481670673076922;0.0;
357;0.04056490384615385;0.0;0.0;0.0;0.0;0.0;0.0;0.006009615384615385;0.02564872596153846;0.0;
358;0.04194890625;0.0;0.0;0.0;0.0;0.0;0.0;0.007211538461538462;0.025543100961538463;0.0;
359;0.04257911057692308;0.0;0.0;0.0;0.0;0.0;0.0;0.008413461538461538;0.025240384615384616;0.0;
360;0.04332618990384615;0.0;0.0;0.0;0.0;0.0;0.0;0.009615384615384616;0.025543100961538463;0.0;
361;0.045072115384615384;0.0;0.0;0.0;0.0;0.0;0.0;0.010516826923076924;0.02564872596153846;0.0;
362;0.046094206730769235;0.0;0.0;0.0;0.0;0.0;0.0;0.01141826923076923;0.025481670673076922;0.0;
363;0.04655581730769231;0.0;0.0;0.0;0.0;0.0;0.0;0.012319711538461538;0.024939903846153848;0.0;
364;0.04717324519230769;0.0;0.0;0.0;0.0;0.0;0.0;0.013221153846153846;0.025060540865384617;0.0;
365;0.048677884615384616;0.0;0.0;0.0;0.0;0.0;0.0;0.013521634615384616;0.02504776442307692;0.0;
366;0.04969996394230769;0.0;0.0;0.0;0.0;0.0;0.0;0.013822115384615384;0.02476230769230769;0.0;
367;0.04818915865384615;0.0;0.0;0.0;0.0;0.0;0.0;0.014122596153846154;0.02403846153846154;0.0;
368;0.04574348557692308;0.0;0.0;0.0;0.0;0.0;0.0;0.014423076923076924;0.024099903846153847;0.0;
369;0.039663461538461536;0.0;0.0;0.0;0.0;0.0;0.0;0.014723557692307692;0.024075877403846153;0.0;
370;0.03792201923076923;0.0;0.0;0.0;0.0;0.0;0.0;0.015024038461538462;0.023740216346153847;0.0;
371;0.0370009375;0.0;0.0;0.0;0.0;0.0;0.0;0.01532451923076923;0.02283653846153846;0.0;
372;0.03510600961538461;0.0;0.0;0.0;0.0;0.0;0.0;0.015625;0.023560384615384615;0.0;
373;0.030348557692307692;0.0;0.0;0.0;0.0;0.0;0.0;0.01532451923076923;0.023845841346153845;0.0;
374;0.030833365384615383;0.0;0.0;0.0;0.0;0.0;0.0;0.015024038461538462;0.02385861778846154;0.0;
375;0.030850432692307694;0.0;0.0;0.0;0.0;0.0;0.0;0.014723557692307692;0.023737980769230768;0.0;
376;0.02981575721153846;0.0;0.0;0.0;0.0;0.0;0.0;0.014423076923076924;0.024700865384615387;0.0;
377;0.028245192307692308;0.0;0.0;0.0;0.0;0.0;0.0;0.014723557692307692;0.02504776442307692;0.0;
378;0.03228104567307692;0.0;0.0;0.0;0.0;0.0;0.0;0.015024038461538462;0.02512198317307692;0.0;
379;0.033751766826923074;0.0;0.0;0.0;0.0;0.0;0.0;0.01532451923076923;0.025240384615384616;0.0;
380;0.033781213942307695;0.0;0.0;0.0;0.0;0.0;0.0;0.015625;0.02638534855769231;0.0;
381;0.033353365384615384;0.0;0.0;0.0;0.0;0.0;0.0;0.016526442307692308;0.026850649038461537;0.0;
382;0.03792201923076923;0.0;0.0;0.0;0.0;0.0;0.0;0.017427884615384616;0.027043269230769232;0.0;
383;0.042405204326923074;0.0;0.0;0.0;0.0;0.0;0.0;0.018329326923076924;0.02734375;0.0;
384;0.04657675480769231;0.0;0.0;0.0;0.0;0.0;0.0;0.019230769230769232;0.027946947115384615;0.0;
385;0.050180288461538464;0.0;0.0;0.0;0.0;0.0;0.0;0.02013221153846154;0.028193461538461535;0.0;
386;0.05517006009615385;0.0;0.0;0.0;0.0;0.0;0.0;0.021033653846153848;0.028245192307692308;0.0;
387;0.05983308894230769;0.0;0.0;0.0;0.0;0.0;0.0;0.021935096153846152;0.028245192307692308;0.0;
388;0.06418448317307693;0.0;0.0;0.0;0.0;0.0;0.0;0.02283653846153846;0.028306634615384615;0.0;
389;0.06790865384615384;0.0;0.0;0.0;0.0;0.0;0.0;0.0234375;0.02833433894230769;0.0;
390;0.0730190625;0.0;0.0;0.0;0.0;0.0;0.0;0.02403846153846154;0.028245192307692308;0.0;
391;0.07756145432692309;0.0;0.0;0.0;0.0;0.0;0.0;0.024639423076923076;0.02794471153846154;0.0;
392;0.08179221153846153;0.0;0.0;0.0;0.0;0.0;0.0;0.025240384615384616;0.027644230769230768;0.0;
393;0.08563701923076923;0.0;0.0;0.0;0.0;0.0;0.0;0.025841346153846152;0.027503341346153846;0.0;
394;0.09128919471153846;0.0;0.0;0.0;0.0;0.0;0.0;0.026442307692307692;0.027284555288461538;0.0;
395;0.09589078125;0.0;0.0;0.0;0.0;0.0;0.0;0.027043269230769232;0.02674278846153846;0.0;
396;0.10018073317307692;0.0;0.0;0.0;0.0;0.0;0.0004211177884615385;0.027644230769230768;0.02602118990384615;0.0;
397;0.10336538461538461;0.0;0.0;0.0;0.0;0.0;0.0006009615384615385;0.028846153846153848;0.02570045673076923;0.0;
398;0.10829596153846154;0.0;0.0;0.0;0.0;0.0;0.0007808052884615385;0.030048076923076924;0.025301826923076923;0.0;
399;0.11167537259615384;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;0.03125;0.024338942307692308;0.0;
400;0.11466525240384615;0.0;0.0;0.0;0.0;0.0;0.0024652884615384615;0.03245192307692308;0.0234375;0.0;
401;0.11658653846153846;0.0;0.0;0.0;0.0;0.0;0.0030048076923076925;0.033052884615384616;0.02306657451923077;0.0;
402;0.12079775240384616;0.0;0.0;0.0;0.0;0.0;0.003544326923076923;0.03365384615384615;0.022656694711538465;0.0;
403;0.122811875;0.0;0.0;0.0;0.0;0.0;0.004807692307692308;0.034254807692307696;0.021634615384615384;0.0;
404;0.12428063701923077;0.0;0.0;0.0;0.0;0.0;0.006492175480769231;0.03485576923076923;0.020191406250000002;0.0;
405;0.12469951923076923;0.0;0.0;0.0;0.0;0.0;0.007211538461538462;0.03395432692307692;0.019601694711538463;0.0;
406;0.1274697716346154;0.0;0.0;0.0;0.0;0.0;0.007930901442307693;0.033052884615384616;0.01905092548076923;0.0;
407;0.12776044471153847;0.0;0.0;0.0;0.0;0.0;0.009615384615384616;0.032151442307692304;0.017728365384615384;0.0;
408;0.12830752403846152;0.0;0.0;0.0;0.0;0.0;0.011541153846153847;0.03125;0.01634436298076923;0.0;
409;0.12998599759615384;0.0;0.0;0.0;0.0;0.0;0.01239015625;0.029747596153846152;0.015765889423076922;0.0;
410;0.1318563341346154;0.0;0.0;0.0;0.0;0.0;0.013278112980769231;0.028245192307692308;0.015265324519230768;0.0;
411;0.12938502403846155;0.0;0.0;0.0;0.0;0.0;0.01532451923076923;0.02674278846153846;0.014122596153846154;0.0;
412;0.13058849759615385;0.0;0.0;0.0;0.0;0.0;0.017068209134615382;0.025240384615384616;0.01297986778846154;0.0;
413;0.13341346153846154;0.0;0.0;0.0;0.0;0.0;0.017798810096153847;0.024338942307692308;0.012531045673076922;0.0;
414;0.13401442307692307;0.0;0.0;0.0;0.0;0.0;0.018568365384615385;0.0234375;0.01219907451923077;0.0;
415;0.13414098557692308;0.0;0.0;0.0;0.0;0.0;0.020432692307692308;0.022536057692307692;0.01141826923076923;0.0;
416;0.1338390625;0.0;0.0;0.0;0.0;0.0;0.021274939903846154;0.021634615384615384;0.010334747596153845;0.0;
417;0.12719251201923076;0.0;0.0;0.0;0.0;0.0;0.021634615384615384;0.020733173076923076;0.00989716346153846;0.0;
418;0.12085022836538463;0.0;0.0;0.0;0.0;0.0;0.021994290865384618;0.019831730769230768;0.009615384615384616;0.0;
419;0.11545506009615385;0.0;0.0;0.0;0.0;0.0;0.02283653846153846;0.01893028846153846;0.009014423076923076;0.0;
420;0.10991900240384617;0.0;0.0;0.0;0.0;0.0;0.022415420673076922;0.018028846153846152;0.00817217548076923;0.0;
421;0.10359542067307692;0.0;0.0;0.0;0.0;0.0;0.022235576923076924;0.016826923076923076;0.00786423076923077;0.0;
422;0.10210650240384617;0.0;0.0;0.0;0.0;0.0;0.022055733173076925;0.015625;0.0077510576923076925;0.0;
423;0.0985576923076923;0.0;0.0;0.0;0.0;0.0;0.021634615384615384;0.014423076923076924;0.007512019230769231;0.0;
424;0.09500888221153847;0.0;0.0;0.0;0.0;0.0;0.020792367788461538;0.013221153846153846;0.006728978365384616;0.0;
425;0.09291900240384615;0.0;0.0;0.0;0.0;0.0;0.020432692307692308;0.01171875;0.006432271634615385;0.0;
426;0.09086807692307691;0.0;0.0;0.0;0.0;0.0;0.020073016826923078;0.010216346153846154;0.006369290865384615;0.0;
427;0.09171707932692308;0.0;0.0;0.0;0.0;0.0;0.019230769230769232;0.008713942307692308;0.006310096153846154;0.0;
428;0.09260503605769231;0.0;0.0;0.0;0.0;0.0;0.018208689903846154;0.007211538461538462;0.005285769230769231;0.0;
429;0.09495192307692307;0.0;0.0;0.0;0.0;0.0;0.017798810096153847;0.00811298076923077;0.004859423076923077;0.0;
430;0.09729881009615385;0.0;0.0;0.0;0.0;0.0;0.017427884615384616;0.009014423076923076;0.004627848557692308;0.0;
431;0.09758580528846153;0.0;0.0;0.0;0.0;0.0;0.016526442307692308;0.009915865384615384;0.004206730769230769;0.0;
432;0.10258457932692308;0.0;0.0;0.0;0.0;0.0;0.015383713942307694;0.010817307692307692;0.004206730769230769;0.0;
433;0.10739819711538462;0.0;0.0;0.0;0.0;0.0;0.014934891826923076;0.01201923076923077;0.004258461538461538;0.0;
434;0.11160348557692308;0.0;0.0;0.0;0.0;0.0;0.014602920673076922;0.013221153846153846;0.004504975961538461;0.0;
435;0.11517328125;0.0;0.0;0.0;0.0;0.0;0.013822115384615384;0.014423076923076924;0.005108173076923077;0.0;
436;0.12097759615384616;0.0;0.0;0.0;0.0;0.0;0.012497307692307693;0.015625;0.00474625;0.0;
437;0.12567579326923076;0.0;0.0;0.0;0.0;0.0;0.011930084134615384;0.016526442307692308;0.004629387019230769;0.0;
438;0.12879009615384615;0.0;0.0;0.0;0.0;0.0;0.011479711538461538;0.017427884615384616;0.00474625;0.0;
439;0.13223024038461537;0.0;0.0;0.0;0.0;0.0;0.010516826923076924;0.018329326923076924;0.005108173076923077;0.0;
440;0.1387696394230769;0.0;0.0;0.0;0.0;0.0;0.009795228365384616;0.019230769230769232;0.00474625;0.0;
441;0.14259186298076923;0.0;0.0;0.0;0.0;0.0;0.009526237980769231;0.019831730769230768;0.004629387019230769;0.0;
442;0.14453348557692308;0.0;0.0;0.0;0.0;0.0;0.009374098557692308;0.020432692307692308;0.00474625;0.0;
443;0.14829661057692306;0.0;0.0;0.0;0.0;0.0;0.009014423076923076;0.021033653846153848;0.005108173076923077;0.0;
444;0.15505704326923078;0.0;0.0;0.0;0.0;0.0;0.008773137019230768;0.021634615384615384;0.00474625;0.0;
445;0.1578459375;0.0;0.0;0.0;0.0;0.0;0.008695240384615385;0.021634615384615384;0.004629387019230769;0.0;
446;0.15835111778846153;0.0;0.0;0.0;0.0;0.0;0.008773137019230768;0.021634615384615384;0.00474625;0.0;
447;0.1640625;0.0;0.0;0.0;0.0;0.0;0.009014423076923076;0.021634615384615384;0.005108173076923077;0.0;
448;0.17032235576923077;0.0;0.0;0.0;0.0;0.0;0.008773137019230768;0.021634615384615384;0.004504975961538461;0.0;
449;0.17286997596153847;0.0;0.0;0.0;0.0;0.0;0.008695240384615385;0.021634615384615384;0.004258461538461538;0.0;
450;0.17463852163461538;0.0;0.0;0.0;0.0;0.0;0.008773137019230768;0.021634615384615384;0.004206730769230769;0.0;
451;0.17848557692307693;0.0;0.0;0.0;0.0;0.0;0.009014423076923076;0.021634615384615384;0.004206730769230769;0.0;
452;0.18432431490384615;0.0;0.0;0.0;0.0;0.0;0.008110745192307693;0.021634615384615384;0.003965444711538461;0.0;
453;0.18711475961538462;0.0;0.0;0.0;0.0;0.0;0.0077233533653846154;0.021634615384615384;0.003887548076923077;0.0;
454;0.18935984375;0.0;0.0;0.0;0.0;0.0;0.00745282451923077;0.021634615384615384;0.003965444711538461;0.0;
455;0.19140625;0.0;0.0;0.0;0.0;0.0;0.006911057692307692;0.021634615384615384;0.004206730769230769;0.0;
456;0.19327729567307694;0.0;0.0;0.0;0.0;0.0;0.006128016826923077;0.021634615384615384;0.0033030528846153843;0.0;
457;0.19625135817307696;0.0;0.0;0.0;0.0;0.0;0.005779579326923077;0.021033653846153848;0.0029156610576923075;0.0;
458;0.19891378605769228;0.0;0.0;0.0;0.0;0.0;0.0054700961538461535;0.020432692307692308;0.002645132211538462;0.0;
459;0.20072115384615385;0.0;0.0;0.0;0.0;0.0;0.004807692307692308;0.019831730769230768;0.0021033653846153845;0.0;
460;0.2009054807692308;0.0;0.0;0.0;0.0;0.0;0.003965444711538461;0.019230769230769232;0.0015615985576923077;0.0;
461;0.20072115384615385;0.0;0.0;0.0;0.0;0.0;0.003605769230769231;0.019230769230769232;0.0013428125;0.0;
462;0.2005368269230769;0.0;0.0;0.0;0.0;0.0;0.0032460937500000003;0.019230769230769232;0.001201923076923077;0.0;
463;0.19891826923076922;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;0.019230769230769232;0.0009014423076923077;0.0;
464;0.19513265625;0.0;0.0;0.0;0.0;0.0;0.0019827283653846154;0.019230769230769232;0.0005395192307692308;0.0;
465;0.19227027644230768;0.0;0.0;0.0;0.0;0.0;0.0018028846153846155;0.02013221153846154;0.00037092548076923077;0.0;
466;0.1897195192307692;0.0;0.0;0.0;0.0;0.0;0.0019827283653846154;0.021033653846153848;0.0002412860576923077;0.0;
467;0.18810096153846154;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;0.021935096153846152;0.0;0.0;
468;0.18244655048076922;0.0;0.0;0.0;0.0;0.0;0.0032460937500000003;0.02283653846153846;0.0;0.0;
469;0.17947177884615384;0.0;0.0;0.0;0.0;0.0;0.003605769230769231;0.024338942307692308;0.0;0.0;
470;0.17704236778846155;0.0;0.0;0.0;0.0;0.0;0.003965444711538461;0.025841346153846152;0.0;0.0;
471;0.17247596153846154;0.0;0.0;0.0;0.0;0.0;0.004807692307692308;0.02734375;0.0;0.0;
472;0.16007912259615387;0.0;0.0;0.0;0.0;0.0;0.0054700961538461535;0.028846153846153848;0.0;0.0;
473;0.1549875721153846;0.0;0.0;0.0;0.0;0.0;0.005779579326923077;0.030348557692307692;0.0;0.0;
474;0.15102567307692308;0.0;0.0;0.0;0.0;0.0;0.006128016826923077;0.031850961538461536;0.0;0.0;
475;0.14212740384615385;0.0;0.0;0.0;0.0;0.0;0.006911057692307692;0.033353365384615384;0.0;0.0;
476;0.12894752403846155;0.0;0.0;0.0;0.0;0.0;0.00745282451923077;0.03485576923076923;0.0;0.0;
477;0.13013681490384615;0.0;0.0;0.0;0.0;0.0;0.0077233533653846154;0.035757211538461536;0.0;0.0;
478;0.1288380889423077;0.0;0.0;0.0;0.0;0.0;0.008110745192307693;0.037321057692307695;0.0;0.0;
479;0.12614141826923075;0.0;0.0;0.0;0.0;0.0;0.009014423076923076;0.03853198317307693;0.0;0.0;
480;0.12155614182692309;0.0;0.0;0.0;0.0;0.0;0.008773137019230768;0.03978186298076923;0.0;0.0;
