;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021617668269230767;0.0;0.0;
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021961658653846155;0.0;0.0;
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;0.0;0.0;
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002587716346153846;0.0;0.0;
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002611766826923077;0.0;0.0;
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002639891826923077;0.0;0.0;
311;0.0006891826923076923;0.0;0.0;0.0;0.0;0.0;0.0;0.0026673557692307695;0.0;0.0;
312;0.0008422475961538461;0.0;0.0;0.0;0.0;0.0;0.0;0.0026900841346153845;0.0;0.0;
313;0.0010189302884615384;0.0;0.0;0.0;0.0;0.0;0.0;0.0027053966346153847;0.0;0.0;
314;0.001201923076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.0027140384615384617;0.0;0.0;
315;0.0013849158653846153;0.0;0.0;0.0;0.0;0.0;0.0;0.0028545673076923075;0.0;0.0;
316;0.0015615985576923077;0.0;0.0;0.0;0.0;0.0;0.0;0.003497151442307692;0.0;0.0;
317;0.0017146634615384617;0.0;0.0;0.0;0.0;0.0;0.0;0.0036053725961538463;0.0;0.0;
318;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.003734651442307692;0.0;0.0;
319;0.003093028846153846;0.0;0.0;0.0;0.0;0.0;0.0;0.003869278846153846;0.0;0.0;
320;0.0032460937500000003;0.0;0.0;0.0;0.0;0.0;0.0;0.003999170673076923;0.0;0.0;
321;0.0034227764423076924;0.0;0.0;0.0;0.0;0.0;0.0;0.0041156249999999995;0.0;0.0;
322;0.003605769230769231;0.0;0.0;0.0;0.0;0.0;0.0;0.004208449519230769;0.0;0.0;
323;0.003788762019230769;0.0;0.0;0.0;0.0;0.0;0.0;0.004807692307692308;0.0;0.0;
324;0.003965444711538461;0.0;0.0;0.0;0.0;0.0;0.0;0.00538311298076923;0.0;0.0;
325;0.004118509615384616;0.0;0.0;0.0;0.0;0.0;0.0;0.005465600961538462;0.0;0.0;
326;0.004807692307692308;0.0;0.0;0.0;0.0;0.0;0.0;0.005566009615384615;0.0;0.0;
327;0.0061860456730769234;0.0;0.0;0.0;0.0;0.0;0.0;0.005672163461538462;0.0;0.0;
328;0.006492175480769231;0.0;0.0;0.0;0.0;0.0;0.0;0.005773569711538461;0.0;0.0;
329;0.006845552884615385;0.0;0.0;0.0;0.0;0.0;0.0;0.005861165865384616;0.0;0.0;
330;0.007211538461538462;0.0;0.0;0.0;0.0;0.0;0.0;0.005928257211538461;0.0;0.0;
331;0.007577524038461538;0.0;0.0;0.0;0.0;0.0;0.0;0.006460336538461538;0.0;0.0;
332;0.007930901442307693;0.0;0.0;0.0;0.0;0.0;0.0;0.0074944711538461545;0.0;0.0;
333;0.00823703125;0.0;0.0;0.0;0.0;0.0;0.0;0.007661141826923077;0.0;0.0;
334;0.009615384615384616;0.0;0.0;0.0;0.0;0.0;0.0;0.007862704326923077;0.0;0.0;
335;0.01099373798076923;0.0;0.0;0.0;0.0;0.0;0.0;0.008076009615384615;0.0;0.0;
336;0.011299867788461539;0.0;0.0;0.0;0.0;0.0;0.0;0.008284579326923076;0.0;0.0;
337;0.011653245192307692;0.0;0.0;0.0;0.0;0.0;0.0;0.008473329326923077;0.0;0.0;
338;0.01201923076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.008624591346153846;0.0;0.0;
339;0.012385216346153848;0.0;0.0;0.0;0.0;0.0;0.0;0.009615384615384616;0.0;0.0;
340;0.012738593749999999;0.0;0.0;0.0;0.0;0.0;0.0;0.010997728365384615;0.0;0.0;
341;0.013044723557692308;0.0;0.0;0.0;0.0;0.0;0.0;0.011207427884615383;0.0;0.0;
342;0.014423076923076924;0.0;0.0;0.0;0.0;0.0;0.0;0.011468473557692307;0.0;0.0;
343;0.015456838942307692;0.0;0.0;0.0;0.0;0.0;0.0;0.011755721153846155;0.0;0.0;
344;0.015686442307692307;0.0;0.0;0.0;0.0;0.0;0.0;0.012047704326923077;0.0;0.0;
345;0.015951466346153846;0.0;0.0;0.0;0.0;0.0;0.0;0.012321562500000001;0.0;0.0;
346;0.01622596153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.012546670673076922;0.0;0.0;
347;0.01650045673076923;0.0;0.0;0.0;0.0;0.0;0.0;0.01397235576923077;0.0;0.0;
348;0.01676548076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.015103677884615384;0.0;0.0;
349;0.016995084134615385;0.0;0.0;0.0;0.0;0.0;0.0;0.01526358173076923;0.0;0.0;
350;0.018028846153846152;0.0;0.0;0.0;0.0;0.0;0.0;0.015467644230769231;0.0;0.0;
351;0.019062608173076923;0.0;0.0;0.0;0.0;0.0;0.0;0.015698942307692306;0.0;0.0;
352;0.01929221153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.01593972355769231;0.0;0.0;
353;0.019557235576923074;0.0;0.0;0.0;0.0;0.0;0.0;0.016169411057692307;0.0;0.0;
354;0.019831730769230768;0.0;0.0;0.0;0.0;0.0;0.0;0.016360120192307693;0.0;0.0;
355;0.020106225961538462;0.0;0.0;0.0;0.0;0.0;0.0;0.017578125;0.0;0.0;
356;0.02037125;0.0;0.0;0.0;0.0;0.0;0.0;0.019100997596153847;0.0;0.0;
357;0.020600853365384617;0.0;0.0;0.0;0.0;0.0;0.0;0.01931935096153846;0.0;0.0;
358;0.021634615384615384;0.0;0.0;0.0;0.0;0.0;0.0;0.019595685096153843;0.0;0.0;
359;0.022323798076923078;0.0;0.0;0.0;0.0;0.0;0.0;0.019905673076923078;0.0;0.0;
360;0.02247686298076923;0.0;0.0;0.0;0.0;0.0;0.0;0.020225132211538464;0.0;0.0;
361;0.022653545673076925;0.0;0.0;0.0;0.0;0.0;0.0;0.020527103365384616;0.0;0.0;
362;0.02283653846153846;0.0;0.0;0.0;0.0;0.0;0.0;0.02077626201923077;0.0;0.0;
363;0.02301953125;0.0;0.0;0.0;0.0;0.0;0.0;0.022385817307692308;0.0;0.0;
364;0.023196213942307694;0.0;0.0;0.0;0.0;0.0;0.0;0.023517139423076924;0.0;0.0;
365;0.023349278846153846;0.0;0.0;0.0;0.0;0.0;0.0;0.02367704326923077;0.0;0.0;
366;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.02388110576923077;0.0;0.0;
367;0.02457560096153846;0.0;0.0;0.0;0.0;0.0;0.0;0.02411240384615385;0.0;0.0;
368;0.024700865384615387;0.0;0.0;0.0;0.0;0.0;0.0;0.024353185096153845;0.0;0.0;
369;0.024849471153846153;0.0;0.0;0.0;0.0;0.0;0.0;0.024582872596153847;0.0;0.0;
370;0.02501034855769231;0.0;0.0;0.0;0.0;0.0;0.0;0.02477358173076923;0.0;0.0;
371;0.025181310096153844;0.0;0.0;0.0;0.0;0.0;0.0;0.02599158653846154;0.0;0.0;
372;0.02535878605769231;0.0;0.0;0.0;0.0;0.0;0.0;0.026939038461538462;0.0;0.0;
373;0.02552268028846154;0.0;0.0;0.0;0.0;0.0;0.0;0.027074903846153846;0.0;0.0;
374;0.026141826923076924;0.0;0.0;0.0;0.0;0.0;0.0;0.027250829326923076;0.0;0.0;
375;0.025867271634615385;0.0;0.0;0.0;0.0;0.0;0.0;0.027454675480769228;0.0;0.0;
376;0.025779903846153845;0.0;0.0;0.0;0.0;0.0;0.0;0.027672704326923075;0.0;0.0;
377;0.025690769230769232;0.0;0.0;0.0;0.0;0.0;0.0;0.027887091346153844;0.0;0.0;
378;0.025611310096153847;0.0;0.0;0.0;0.0;0.0;0.0;0.02806915865384615;0.0;0.0;
379;0.025541935096153844;0.0;0.0;0.0;0.0;0.0;0.0;0.029146634615384616;0.0;0.0;
380;0.025481670673076922;0.0;0.0;0.0;0.0;0.0;0.0;0.029451502403846155;0.0;0.0;
381;0.025432932692307692;0.0;0.0;0.0;0.0;0.0;0.0;0.029479134615384615;0.0;0.0;
382;0.025240384615384616;0.0;0.0;0.0;0.0;0.0;0.0;0.02952579326923077;0.0;0.0;
383;0.02489579326923077;0.0;0.0;0.0;0.0;0.0;0.0;0.029595012019230767;0.0;0.0;
384;0.024819266826923075;0.0;0.0;0.0;0.0;0.0;0.0;0.02968316105769231;0.0;0.0;
385;0.02473092548076923;0.0;0.0;0.0;0.0;0.0;0.0;0.02978108173076923;0.0;0.0;
386;0.024639423076923076;0.0;0.0;0.0;0.0;0.0;0.0;0.02987032451923077;0.0;0.0;
387;0.024547920673076925;0.0;0.0;0.0;0.0;0.0;0.0;0.030348557692307692;0.0;0.0;
388;0.024459579326923078;0.0;0.0;0.0;0.0;0.0;0.0;0.03065342548076923;0.0;0.0;
389;0.024383052884615383;0.0;0.0;0.0;0.0;0.0;0.0;0.03068105769230769;0.0;0.0;
390;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.030727716346153847;0.0;0.0;
391;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.030796935096153846;0.0;0.0;
392;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.030885084134615385;0.0;0.0;
393;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.030983004807692307;0.0;0.0;
394;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.031072247596153846;0.0;0.0;
395;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.0;
396;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.03146379807692307;0.0;0.0;
397;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.03143299278846154;0.0;0.0;
398;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.03140735576923077;0.0;0.0;
399;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.03139789663461538;0.0;0.0;
400;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.03140735576923077;0.0;0.0;
401;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.03143299278846154;0.0;0.0;
402;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.03146379807692307;0.0;0.0;
403;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.03155048076923077;0.0;0.0;
404;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.03127992788461538;0.0;0.0;
405;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.031225072115384615;0.0;0.0;
406;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.031171322115384613;0.0;0.0;
407;0.023693870192307693;0.0;0.0;0.0;0.0;0.0;0.0;0.03113438701923077;0.0;0.0;
408;0.02361734375;0.0;0.0;0.0;0.0;0.0;0.0;0.031121117788461536;0.0;0.0;
409;0.02352900240384615;0.0;0.0;0.0;0.0;0.0;0.0;0.031131442307692308;0.0;0.0;
410;0.0234375;0.0;0.0;0.0;0.0;0.0;0.0;0.031153605769230767;0.0;0.0;
411;0.02334599759615385;0.0;0.0;0.0;0.0;0.0;0.0;0.031099759615384616;0.0;0.0;
412;0.02325765625;0.0;0.0;0.0;0.0;0.0;0.0;0.030394314903846156;0.0;0.0;
413;0.023181129807692307;0.0;0.0;0.0;0.0;0.0;0.0;0.030265625;0.0;0.0;
414;0.02283653846153846;0.0;0.0;0.0;0.0;0.0;0.0;0.03012675480769231;0.0;0.0;
415;0.022491947115384617;0.0;0.0;0.0;0.0;0.0;0.0;0.030006406250000003;0.0;0.0;
416;0.022415420673076922;0.0;0.0;0.0;0.0;0.0;0.0;0.02991919471153846;0.0;0.0;
417;0.022327079326923075;0.0;0.0;0.0;0.0;0.0;0.0;0.02987004807692308;0.0;0.0;
418;0.022235576923076924;0.0;0.0;0.0;0.0;0.0;0.0;0.029849170673076925;0.0;0.0;
419;0.02214407451923077;0.0;0.0;0.0;0.0;0.0;0.0;0.029447115384615384;0.0;0.0;
420;0.022055733173076925;0.0;0.0;0.0;0.0;0.0;0.0;0.02927375;0.0;0.0;
421;0.02197920673076923;0.0;0.0;0.0;0.0;0.0;0.0;0.029212139423076926;0.0;0.0;
422;0.021634615384615384;0.0;0.0;0.0;0.0;0.0;0.0;0.029160877403846153;0.0;0.0;
423;0.021330528846153846;0.0;0.0;0.0;0.0;0.0;0.0;0.029141935096153846;0.0;0.0;
424;0.021274939903846154;0.0;0.0;0.0;0.0;0.0;0.0;0.029160877403846153;0.0;0.0;
425;0.021218786057692306;0.0;0.0;0.0;0.0;0.0;0.0;0.029212139423076926;0.0;0.0;
426;0.021266875;0.0;0.0;0.0;0.0;0.0;0.0;0.02927375;0.0;0.0;
427;0.021634615384615384;0.0;0.0;0.0;0.0;0.0;0.0;0.029447115384615384;0.0;0.0;
428;0.021450745192307694;0.0;0.0;0.0;0.0;0.0;0.0;0.02945762019230769;0.0;0.0;
429;0.021426694711538463;0.0;0.0;0.0;0.0;0.0;0.0;0.029420060096153847;0.0;0.0;
430;0.02139856971153846;0.0;0.0;0.0;0.0;0.0;0.0;0.029396911057692307;0.0;0.0;
431;0.021426694711538463;0.0;0.0;0.0;0.0;0.0;0.0;0.029405444711538463;0.0;0.0;
432;0.021450745192307694;0.0;0.0;0.0;0.0;0.0;0.0;0.029447115384615384;0.0;0.0;
433;0.021634615384615384;0.0;0.0;0.0;0.0;0.0;0.0;0.029513689903846153;0.0;0.0;
434;0.021842295673076922;0.0;0.0;0.0;0.0;0.0;0.0;0.029583942307692308;0.0;0.0;
435;0.021876694711538462;0.0;0.0;0.0;0.0;0.0;0.0;0.02989783653846154;0.0;0.0;
436;0.021920853365384615;0.0;0.0;0.0;0.0;0.0;0.0;0.029767812499999997;0.0;0.0;
437;0.021972067307692307;0.0;0.0;0.0;0.0;0.0;0.0;0.029721610576923078;0.0;0.0;
438;0.022028016826923076;0.0;0.0;0.0;0.0;0.0;0.0;0.02968316105769231;0.0;0.0;
439;0.022085;0.0;0.0;0.0;0.0;0.0;0.0;0.029668954326923076;0.0;0.0;
440;0.02213479567307692;0.0;0.0;0.0;0.0;0.0;0.0;0.02968316105769231;0.0;0.0;
441;0.022385817307692308;0.0;0.0;0.0;0.0;0.0;0.0;0.029721610576923078;0.0;0.0;
442;0.02236629807692308;0.0;0.0;0.0;0.0;0.0;0.0;0.029767812499999997;0.0;0.0;
443;0.022361225961538462;0.0;0.0;0.0;0.0;0.0;0.0;0.02989783653846154;0.0;0.0;
444;0.022364459134615385;0.0;0.0;0.0;0.0;0.0;0.0;0.02995168269230769;0.0;0.0;
445;0.022383473557692306;0.0;0.0;0.0;0.0;0.0;0.0;0.029929519230769232;0.0;0.0;
446;0.02242141826923077;0.0;0.0;0.0;0.0;0.0;0.0;0.02991919471153846;0.0;0.0;
447;0.022475913461538464;0.0;0.0;0.0;0.0;0.0;0.0;0.029932463942307693;0.0;0.0;
448;0.022532451923076922;0.0;0.0;0.0;0.0;0.0;0.0;0.029969399038461537;0.0;0.0;
449;0.022686298076923076;0.0;0.0;0.0;0.0;0.0;0.0;0.03002314903846154;0.0;0.0;
450;0.022556274038461537;0.0;0.0;0.0;0.0;0.0;0.0;0.030078004807692307;0.0;0.0;
451;0.022890985576923078;0.0;0.0;0.0;0.0;0.0;0.0;0.030348557692307692;0.0;0.0;
452;0.023237175480769232;0.0;0.0;0.0;0.0;0.0;0.0;0.030078004807692307;0.0;0.0;
453;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.03002314903846154;0.0;0.0;
454;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.029969399038461537;0.0;0.0;
455;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.029932463942307693;0.0;0.0;
456;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.02991919471153846;0.0;0.0;
457;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.029929519230769232;0.0;0.0;
458;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.02995168269230769;0.0;0.0;
459;0.02403846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.02989783653846154;0.0;0.0;
460;0.02403846153846154;0.0005754206730769231;0.0;0.0;0.0;0.0;0.0;0.029560120192307693;0.0;0.0;
461;0.02403846153846154;0.0006579086538461538;0.0;0.0;0.0;0.0;0.0;0.02947953125;0.0;0.0;
462;0.02334847355769231;0.0007583173076923077;0.0;0.0;0.0;0.0;0.0;0.029396911057692307;0.0;0.0;
463;0.02304302884615385;0.0008644711538461538;0.0;0.0;0.0;0.0;0.0;0.029331502403846153;0.0;0.0;
464;0.02274014423076923;0.0009658774038461539;0.0;0.0;0.0;0.0;0.0;0.029289759615384617;0.0;0.0;
465;0.022438918269230772;0.0010534735576923078;0.0;0.0;0.0;0.0;0.0;0.029271225961538465;0.0;0.0;
466;0.022235576923076924;0.0011205649038461538;0.0;0.0;0.0;0.0;0.0;0.029267632211538462;0.0;0.0;
467;0.02182888221153846;0.0016526442307692308;0.0;0.0;0.0;0.0;0.0;0.029146634615384616;0.0;0.0;
468;0.021775504807692306;0.0024790985576923076;0.0;0.0;0.0;0.0;0.0;0.028876081730769228;0.0;0.0;
469;0.021708557692307694;0.0026113701923076924;0.0;0.0;0.0;0.0;0.0;0.028821225961538462;0.0;0.0;
470;0.021634615384615384;0.002768762019230769;0.0;0.0;0.0;0.0;0.0;0.02876747596153846;0.0;0.0;
471;0.021708557692307694;0.002930865384615385;0.0;0.0;0.0;0.0;0.0;0.028730540865384617;0.0;0.0;
472;0.021775504807692306;0.0030834855769230765;0.0;0.0;0.0;0.0;0.0;0.028717271634615384;0.0;0.0;
473;0.02182888221153846;0.0032152524038461536;0.0;0.0;0.0;0.0;0.0;0.028727596153846156;0.0;0.0;
474;0.022235576923076924;0.0033167187500000002;0.0;0.0;0.0;0.0;0.0;0.028749759615384615;0.0;0.0;
475;0.022438918269230772;0.004056490384615385;0.0;0.0;0.0;0.0;0.0;0.02869591346153846;0.0;0.0;
476;0.02246561298076923;0.004675252403846154;0.0;0.0;0.0;0.0;0.0;0.028358197115384617;0.0;0.0;
477;0.022499086538461537;0.004773137019230769;0.0;0.0;0.0;0.0;0.0;0.02827760817307692;0.0;0.0;
478;0.022536057692307692;0.0048863701923076925;0.0;0.0;0.0;0.0;0.0;0.02819498798076923;0.0;0.0;
479;0.022573028846153847;0.004997247596153846;0.0;0.0;0.0;0.0;0.0;0.028129579326923077;0.0;0.0;
480;0.022606502403846155;0.0050939302884615385;0.0;0.0;0.0;0.0;0.0;0.028087836538461537;0.0;0.0;
481;0.022633197115384616;0.005168713942307692;0.0;0.0;0.0;0.0;0.0;0.028069302884615385;0.0;0.0;
482;0.02283653846153846;0.005220396634615385;0.0;0.0;0.0;0.0;0.0;0.028065709134615386;0.0;0.0;
483;0.02283653846153846;0.005709134615384615;0.0;0.0;0.0;0.0;0.0;0.02794471153846154;0.0;0.0;
484;0.02283653846153846;0.006578930288461539;0.0;0.0;0.0;0.0;0.0;0.02767415865384615;0.0;0.0;
485;0.02283653846153846;0.0067265985576923076;0.0;0.0;0.0;0.0;0.0;0.027619302884615386;0.0;0.0;
486;0.02283653846153846;0.0068968149038461535;0.0;0.0;0.0;0.0;0.0;0.02756555288461538;0.0;0.0;
487;0.02283653846153846;0.007063641826923077;0.0;0.0;0.0;0.0;0.0;0.027528617788461537;0.0;0.0;
488;0.02283653846153846;0.007211538461538462;0.0;0.0;0.0;0.0;0.0;0.027515348557692308;0.0;0.0;
489;0.02283653846153846;0.007330480769230769;0.0;0.0;0.0;0.0;0.0;0.027525673076923076;0.0;0.0;
490;0.02283653846153846;0.00741655048076923;0.0;0.0;0.0;0.0;0.0;0.02754783653846154;0.0;0.0;
491;0.023039879807692308;0.00811298076923077;0.0;0.0;0.0;0.0;0.0;0.027493990384615384;0.0;0.0;
492;0.02306657451923077;0.009166634615384615;0.0;0.0;0.0;0.0;0.0;0.027180096153846152;0.0;0.0;
493;0.023100048076923077;0.009338365384615384;0.0;0.0;0.0;0.0;0.0;0.027109843749999998;0.0;0.0;
494;0.023137019230769232;0.00953670673076923;0.0;0.0;0.0;0.0;0.0;0.027043269230769232;0.0;0.0;
495;0.023173990384615387;0.009730997596153847;0.0;0.0;0.0;0.0;0.0;0.02700159855769231;0.0;0.0;
496;0.023207463942307695;0.009901622596153846;0.0;0.0;0.0;0.0;0.0;0.026993064903846155;0.0;0.0;
497;0.023234158653846152;0.010035877403846153;0.0;0.0;0.0;0.0;0.0;0.02701621394230769;0.0;0.0;
498;0.0234375;0.010130600961538462;0.0;0.0;0.0;0.0;0.0;0.02705377403846154;0.0;0.0;
499;0.023640841346153848;0.010967548076923076;0.0;0.0;0.0;0.0;0.0;0.027043269230769232;0.0;0.0;
500;0.023667536057692305;0.01167299278846154;0.0;0.0;0.0;0.0;0.0;0.02666221153846154;0.0;0.0;
501;0.023701009615384613;0.011801682692307693;0.0;0.0;0.0;0.0;0.0;0.026566225961538462;0.0;0.0;
502;0.023737980769230768;0.011940552884615385;0.0;0.0;0.0;0.0;0.0;0.02647078125;0.0;0.0;
503;0.023774951923076923;0.012060901442307693;0.0;0.0;0.0;0.0;0.0;0.02640063701923077;0.0;0.0;
504;0.02380842548076923;0.01214811298076923;0.0;0.0;0.0;0.0;0.0;0.026363629807692305;0.0;0.0;
505;0.023835120192307692;0.012197259615384617;0.0;0.0;0.0;0.0;0.0;0.026357908653846154;0.0;0.0;
506;0.02403846153846154;0.01221813701923077;0.0;0.0;0.0;0.0;0.0;0.026369723557692307;0.0;0.0;
507;0.023631766826923077;0.012620192307692308;0.0;0.0;0.0;0.0;0.0;0.026292067307692308;0.0;0.0;
508;0.023578389423076922;0.013185108173076924;0.0;0.0;0.0;0.0;0.0;0.02558662259615385;0.0;0.0;
509;0.02351144230769231;0.013305156249999998;0.0;0.0;0.0;0.0;0.0;0.025457932692307693;0.0;0.0;
510;0.0234375;0.013428713942307692;0.0;0.0;0.0;0.0;0.0;0.025319062500000003;0.0;0.0;
511;0.02336355769230769;0.013526334134615384;0.0;0.0;0.0;0.0;0.0;0.025198713942307695;0.0;0.0;
512;0.023296610576923078;0.013586069711538463;0.0;0.0;0.0;0.0;0.0;0.025111502403846152;0.0;0.0;
513;0.023243233173076923;0.013607103365384614;0.0;0.0;0.0;0.0;0.0;0.02506235576923077;0.0;0.0;
514;0.02283653846153846;0.013603930288461538;0.0;0.0;0.0;0.0;0.0;0.025041478365384617;0.0;0.0;
515;0.02202316105769231;0.013822115384615384;0.0;0.0;0.0;0.0;0.0;0.024639423076923076;0.0;0.0;
516;0.02283653846153846;0.013995480769230769;0.0;0.0;0.0;0.0;0.0;0.02389063701923077;0.0;0.0;
517;0.023243233173076923;0.014057091346153846;0.0;0.0;0.0;0.0;0.0;0.02374653846153846;0.0;0.0;
518;0.023296610576923078;0.014108353365384614;0.0;0.0;0.0;0.0;0.0;0.023594855769230767;0.0;0.0;
519;0.02336355769230769;0.014127295673076922;0.0;0.0;0.0;0.0;0.0;0.023469783653846152;0.0;0.0;
520;0.0234375;0.014108353365384614;0.0;0.0;0.0;0.0;0.0;0.023387295673076923;0.0;0.0;
521;0.02351144230769231;0.014057091346153846;0.0;0.0;0.0;0.0;0.0;0.02335097355769231;0.0;0.0;
522;0.023578389423076922;0.013995480769230769;0.0;0.0;0.0;0.0;0.0;0.023345492788461538;0.0;0.0;
523;0.023631766826923077;0.013822115384615384;0.0;0.0;0.0;0.0;0.0;0.022986778846153848;0.0;0.0;
524;0.02403846153846154;0.013995480769230769;0.0;0.0;0.0;0.0;0.0;0.021986959134615385;0.0;0.0;
525;0.023835120192307692;0.014057091346153846;0.0;0.0;0.0;0.0;0.0;0.021793076923076922;0.0;0.0;
526;0.024068389423076923;0.014108353365384614;0.0;0.0;0.0;0.0;0.0;0.021584411057692307;0.0;0.0;
527;0.024323365384615384;0.014127295673076922;0.0;0.0;0.0;0.0;0.0;0.021403389423076923;0.0;0.0;
528;0.024594903846153846;0.014108353365384614;0.0;0.0;0.0;0.0;0.0;0.02126969951923077;0.0;0.0;
529;0.025240384615384616;0.014057091346153846;0.0;0.0;0.0;0.0;0.0;0.02118919471153846;0.0;0.0;
530;0.025396189903846154;0.013995480769230769;0.0;0.0;0.0;0.0;0.0;0.021149326923076923;0.0;0.0;
531;0.025470829326923076;0.013822115384615384;0.0;0.0;0.0;0.0;0.0;0.020582932692307692;0.0;0.0;
532;0.025550576923076922;0.013787800480769231;0.0;0.0;0.0;0.0;0.0;0.01997467548076923;0.0;0.0;
533;0.025638004807692308;0.01381501201923077;0.0;0.0;0.0;0.0;0.0;0.01983921875;0.0;0.0;
534;0.02574056490384615;0.013822115384615384;0.0;0.0;0.0;0.0;0.0;0.019702848557692308;0.0;0.0;
535;0.025867271634615385;0.013789831730769232;0.0;0.0;0.0;0.0;0.0;0.019600504807692307;0.0;0.0;
536;0.02601941105769231;0.013714951923076923;0.0;0.0;0.0;0.0;0.0;0.019545492788461537;0.0;0.0;
537;0.026292067307692308;0.01360670673076923;0.0;0.0;0.0;0.0;0.0;0.019537283653846153;0.0;0.0;
538;0.02537393028846154;0.013495312499999999;0.0;0.0;0.0;0.0;0.0;0.019555853365384616;0.0;0.0;
539;0.024950252403846154;0.013070913461538462;0.0;0.0;0.0;0.0;0.0;0.019381009615384616;0.0;0.0;
540;0.024568569711538462;0.013287620192307694;0.0;0.0;0.0;0.0;0.0;0.018772752403846155;0.0;0.0;
541;0.02446391826923077;0.013364627403846153;0.0;0.0;0.0;0.0;0.0;0.018223112980769233;0.0;0.0;
542;0.024353185096153845;0.013428713942307692;0.0;0.0;0.0;0.0;0.0;0.01770376201923077;0.0;0.0;
543;0.024260300480769232;0.013452379807692308;0.0;0.0;0.0;0.0;0.0;0.017192860576923076;0.0;0.0;
544;0.024195817307692307;0.013428713942307692;0.0;0.0;0.0;0.0;0.0;0.016693377403846153;0.0;0.0;
545;0.024161983173076922;0.013364627403846153;0.0;0.0;0.0;0.0;0.0;0.015474759615384616;0.0;0.0;
546;0.024149747596153848;0.013287620192307694;0.0;0.0;0.0;0.0;0.0;0.014133725961538461;0.0;0.0;
547;0.023888221153846152;0.013070913461538462;0.0;0.0;0.0;0.0;0.0;0.01352;0.0;0.0;
548;0.02355050480769231;0.013103749999999999;0.0;0.0;0.0;0.0;0.0;0.012946995192307693;0.0;0.0;
549;0.023469915865384612;0.01315671875;0.0;0.0;0.0;0.0;0.0;0.01241685096153846;0.0;0.0;
550;0.023387295673076923;0.013192680288461538;0.0;0.0;0.0;0.0;0.0;0.012946995192307693;0.0;0.0;
551;0.02332188701923077;0.013188870192307692;0.0;0.0;0.0;0.0;0.0;0.01352;0.0;0.0;
552;0.023280144230769233;0.013142475961538462;0.0;0.0;0.0;0.0;0.0;0.014133725961538461;0.0;0.0;
553;0.023261610576923077;0.013063088942307692;0.0;0.0;0.0;0.0;0.0;0.015474759615384616;0.0;0.0;
554;0.023258016826923078;0.012977427884615384;0.0;0.0;0.0;0.0;0.0;0.016693377403846153;0.0;0.0;
555;0.023137019230769232;0.012620192307692308;0.0;0.0;0.0;0.0;0.0;0.017192860576923076;0.0;0.0;
556;0.022866466346153844;0.012609687500000001;0.0;0.0;0.0;0.0;0.0;0.01770376201923077;0.0;0.0;
