;DroneRandom: ;
4397;0.060879409523809526;
4398;0.06046070476190476;
4399;0.06007408333333334;
4400;0.05394413333333333;
4401;0.05597354523809524;
4402;0.05560779761904762;
4403;0.05439654761904762;
4404;0.05425578809523809;
4405;0.05438777857142857;
4406;0.05453365714285715;
4407;0.05064430714285714;
4408;0.05106411904761905;
4409;0.051119178571428565;
4410;0.05027714761904762;
4411;0.0491390380952381;
4412;0.04958099999999999;
4413;0.049251119047619044;
4414;0.04894787142857143;
4415;0.044922545238095246;
4416;0.047236816666666674;
4417;0.04551894761904762;
4418;0.04504863571428572;
4419;0.046199788095238094;
4420;0.04667900714285714;
4421;0.04715827142857142;
4422;0.04763649761904762;
4423;0.048554192857142846;
4424;0.053312533333333335;
4425;0.053090202380952384;
4426;0.05306235238095239;
4427;0.05429388095238095;
4428;0.054861147619047625;
4429;0.055431209523809526;
4430;0.055997978571428575;
4431;0.056835338095238094;
4432;0.061976683333333324;
4433;0.0625812261904762;
4434;0.061178240476190485;
4435;0.06150880714285715;
4436;0.06183856904761905;
4437;0.06278326904761905;
4438;0.06395908333333333;
4439;0.06779672857142857;
4440;0.07012288333333334;
4441;0.07028919047619048;
4442;0.06933390714285714;
4443;0.06994138333333333;
4444;0.06978140238095237;
4445;0.07185863809523808;
4446;0.07552952142857143;
4447;0.07963019523809524;
4448;0.0804289119047619;
4449;0.0812445142857143;
4450;0.08207240952380951;
4451;0.08290901666666667;
4452;0.0831196023809524;
4453;0.0855802357142857;
4454;0.08780290476190476;
4455;0.08868354285714285;
4456;0.08861369047619047;
4457;0.0885320523809524;
4458;0.0884362738095238;
4459;0.08611645476190477;
4460;0.08493619047619048;
4461;0.08612894523809524;
4462;0.08492841428571428;
4463;0.08445961904761905;
4464;0.08400890238095238;
4465;0.08357707857142858;
4466;0.0831658261904762;
4467;0.08103685;
4468;0.08040152142857143;
4469;0.08116387619047619;
4470;0.08034878095238095;
4471;0.08000206666666668;
4472;0.07962258095238094;
4473;0.07921418095238095;
4474;0.07752772619047621;
4475;0.07598737857142858;
4476;0.0763868;
4477;0.07403071666666666;
4478;0.07303691428571428;
4479;0.0724989880952381;
4480;0.07197702619047619;
4481;0.07147396190476189;
4482;0.06997931428571429;
4483;0.06910146904761906;
4484;0.06920045476190477;
4485;0.0683038261904762;
4486;0.06762558333333334;
4487;0.06726286190476191;
4488;0.06725065;
4489;0.06500872857142857;
4490;0.0646730619047619;
4491;0.06339014047619047;
4492;0.06255775476190475;
4493;0.06121965714285713;
4494;0.059073716666666665;
4495;0.05822394285714286;
4496;0.05738614761904763;
4497;0.05588675476190477;
4498;0.05554475714285714;
4499;0.05511843333333334;
4500;0.05465783809523809;
4501;0.05462989285714286;
4502;0.05348522380952381;
4503;0.05356975714285714;
4504;0.05283724523809523;
4505;0.053306200000000005;
4506;0.05102425952380952;
4507;0.05084545714285714;
4508;0.05025363333333334;
4509;0.04889637142857142;
4510;0.048243207142857146;
4511;0.047667204761904766;
4512;0.04655589047619048;
4513;0.0468847119047619;
4514;0.04516660476190476;
4515;0.04532310476190477;
4516;0.04594508333333334;
4517;0.04541548809523809;
4518;0.04561253571428571;
4519;0.04584291428571429;
4520;0.046465428571428574;
4521;0.04638545476190476;
4522;0.047141580952380954;
4523;0.04724261904761905;
4524;0.04739631428571429;
4525;0.04919526428571429;
4526;0.04963250952380952;
4527;0.04943345952380953;
4528;0.04961090238095238;
4529;0.049398176190476185;
4530;0.04958423333333333;
4531;0.04987870476190476;
4532;0.0507770880952381;
4533;0.05118714047619048;
4534;0.05215401904761905;
4535;0.05235825714285714;
4536;0.051336857142857135;
4537;0.051759523809523804;
4538;0.051176380952380945;
4539;0.05081374047619048;
4540;0.05123965476190476;
4541;0.052023516666666665;
4542;0.05207395952380952;
4543;0.05215145238095238;
4544;0.05353083333333333;
4545;0.05372294047619047;
4546;0.05283651428571429;
4547;0.05166570238095239;
4548;0.05137215;
4549;0.05234502857142857;
4550;0.05192663333333333;
4551;0.051486897619047615;
4552;0.05210650476190476;
4553;0.05151924523809524;
4554;0.04978631904761905;
4555;0.04776310238095238;
4556;0.04956524285714286;
4557;0.04964371428571429;
4558;0.049498692857142854;
4559;0.04885067619047619;
4560;0.04885561190476191;
4561;0.049302347619047615;
4562;0.04770864047619048;
4563;0.04763264285714286;
4564;0.049467369047619045;
4565;0.0498956880952381;
4566;0.04947271190476191;
4567;0.04843126904761904;
4568;0.04834466666666667;
4569;0.04885205238095238;
4570;0.0507749238095238;
4571;0.0544725880952381;
4572;0.05507723095238096;
4573;0.05609990714285714;
4574;0.054944211904761904;
4575;0.05530268333333333;
4576;0.05681474761904762;
4577;0.05845354285714286;
4578;0.060870376190476194;
4579;0.06508643333333333;
4580;0.06588504285714285;
4581;0.06746466666666666;
4582;0.0679850261904762;
4583;0.06836501428571429;
4584;0.06928141428571427;
4585;0.0692488119047619;
4586;0.07058128571428572;
4587;0.07066388809523809;
4588;0.07303680952380952;
4589;0.0737912119047619;
4590;0.07411373095238095;
4591;0.0750728857142857;
4592;0.07521309523809525;
4593;0.07572899761904761;
4594;0.07797708333333335;
4595;0.07871638809523811;
4596;0.08177537142857144;
4597;0.08224229761904762;
4598;0.08264551666666667;
4599;0.08356448571428572;
4600;0.08369690238095237;
4601;0.08668824761904761;
4602;0.08706234047619048;
4603;0.08902668095238095;
4604;0.09048631666666666;
4605;0.0909484642857143;
4606;0.09216232142857142;
4607;0.0928120119047619;
4608;0.09353689523809525;
4609;0.0973010476190476;
4610;0.09762962380952382;
4611;0.10001983571428573;
4612;0.10048006666666669;
4613;0.10069955952380952;
4614;0.10161620238095237;
4615;0.10161755952380952;
4616;0.10181849761904761;
4617;0.10152909285714284;
4618;0.10176101666666666;
4619;0.10221483333333334;
4620;0.09921755;
4621;0.09967653333333332;
4622;0.09969955000000001;
4623;0.09973676428571428;
4624;0.09953866666666668;
4625;0.09860928333333333;
4626;0.09740346666666666;
4627;0.09694839761904762;
4628;0.09397494285714286;
4629;0.0948396;
4630;0.09439440714285714;
4631;0.0939069380952381;
4632;0.09312767380952382;
4633;0.09193497380952381;
4634;0.09108742857142857;
4635;0.0898242238095238;
4636;0.08980351904761905;
4637;0.08949965952380953;
4638;0.08921514047619047;
4639;0.08863399523809522;
4640;0.08737168333333332;
4641;0.08620707380952382;
4642;0.08571945714285714;
4643;0.08402358809523809;
4644;0.08288214999999999;
4645;0.08321206428571429;
4646;0.0849130023809524;
4647;0.08548387857142858;
4648;0.08705963333333334;
4649;0.0873094238095238;
4650;0.08628280952380953;
4651;0.08616700476190477;
4652;0.08603321190476189;
4653;0.0863548357142857;
4654;0.08621645714285714;
4655;0.08639281428571428;
4656;0.08709594285714287;
4657;0.0878568476190476;
4658;0.08556229047619049;
4659;0.08606164047619047;
4660;0.08738340238095238;
4661;0.08805844285714286;
4662;0.0886257238095238;
4663;0.08950976428571429;
4664;0.0878044238095238;
4665;0.08776620476190475;
4666;0.0869454619047619;
4667;0.08646833571428571;
4668;0.08666599047619047;
4669;0.08678153571428572;
4670;0.08666189285714285;
4671;0.08643485238095237;
4672;0.08445425;
4673;0.08436021190476192;
4674;0.0837790119047619;
4675;0.0838876880952381;
4676;0.0814294;
4677;0.08220666428571428;
4678;0.08205451428571428;
4679;0.07944501428571427;
4680;0.0791473880952381;
4681;0.07592109999999999;
4682;0.07545903095238093;
4683;0.07560229047619046;
4684;0.0750764119047619;
4685;0.07362797380952381;
4686;0.07288665238095236;
4687;0.07213980476190476;
4688;0.07205227380952381;
4689;0.06881022380952381;
4690;0.06875766666666666;
4691;0.0691868238095238;
4692;0.0688893;
4693;0.06829760714285714;
4694;0.06675575238095237;
4695;0.06809105952380953;
4696;0.0668069119047619;
4697;0.0663078119047619;
4698;0.06819486904761905;
4699;0.06805024761904763;
4700;0.06648510238095237;
4701;0.06608415714285715;
4702;0.0666132357142857;
4703;0.06677839047619047;
4704;0.06543912619047619;
4705;0.06575245000000002;
4706;0.06575541428571428;
4707;0.06392527142857143;
4708;0.06353301904761904;
4709;0.06401801666666666;
4710;0.0663378142857143;
4711;0.06715711904761903;
4712;0.06735524047619047;
4713;0.06900173333333334;
4714;0.06843867380952381;
4715;0.06917115000000001;
4716;0.06933069999999998;
4717;0.06978889285714286;
4718;0.07050418809523809;
4719;0.07100530238095237;
4720;0.0711375619047619;
4721;0.07311170952380953;
4722;0.07264025238095238;
4723;0.07254869285714287;
4724;0.07264400952380953;
4725;0.07279727380952382;
4726;0.07237948333333333;
4727;0.07216627857142857;
4728;0.07054760476190476;
4729;0.07392004523809524;
4730;0.07397764047619047;
4731;0.07387993571428574;
4732;0.07391886666666668;
4733;0.07406074047619048;
4734;0.07301168571428572;
4735;0.07304483809523808;
4736;0.07147155952380953;
4737;0.07504100238095238;
4738;0.07507094523809524;
4739;0.07514073571428571;
4740;0.07493784285714285;
4741;0.07661853333333332;
4742;0.07671441666666667;
4743;0.07432651190476189;
4744;0.0700955976190476;
4745;0.06889832857142857;
4746;0.0676854619047619;
4747;0.06653077380952381;
4748;0.06446564285714287;
4749;0.06406092857142857;
4750;0.06299593571428573;
4751;0.0593887261904762;
4752;0.055977059523809526;
4753;0.056257721428571425;
4754;0.05731239523809524;
4755;0.05882685238095238;
4756;0.060019359523809525;
4757;0.06023822619047619;
4758;0.05928887619047619;
4759;0.059648961904761905;
4760;0.06205913095238095;
4761;0.06266437619047618;
4762;0.06323752380952381;
4763;0.06443812142857143;
4764;0.0658805380952381;
4765;0.06634617619047618;
4766;0.06690934047619047;
4767;0.06845225238095239;
4768;0.07184580238095238;
4769;0.07223516428571429;
4770;0.07453101904761905;
4771;0.07592999523809524;
4772;0.07625872380952382;
4773;0.07643554761904763;
4774;0.07915756904761906;
4775;0.0792046261904762;
4776;0.07962880952380953;
4777;0.08043034047619049;
4778;0.08165309047619047;
4779;0.08348796666666666;
4780;0.08433524523809524;
4781;0.08523700476190477;
4782;0.08923431666666667;
4783;0.09455320238095238;
4784;0.09517947857142858;
4785;0.0953655738095238;
4786;0.09568000952380952;
4787;0.09561917857142857;
4788;0.09536582380952381;
4789;0.09536007380952383;
4790;0.09616838333333333;
4791;0.09601038095238094;
4792;0.09611055714285713;
4793;0.09588929761904762;
4794;0.09604363571428572;
4795;0.09622793333333331;
4796;0.09904836904761906;
4797;0.09855564761904761;
4798;0.10056170714285714;
4799;0.10016900714285716;
4800;0.09933173809523807;
4801;0.09859114047619048;
4802;0.09828176428571428;
4803;0.09848804523809523;
4804;0.09835965;
4805;0.0967387619047619;
4806;0.09674581666666668;
4807;0.09658538095238095;
4808;0.0960463761904762;
4809;0.09556802857142856;
4810;0.09428646190476192;
4811;0.09669349523809524;
4812;0.09532345952380951;
4813;0.09379780476190476;
4814;0.09343125238095239;
4815;0.09312664761904763;
4816;0.09299034523809524;
4817;0.09289171904761905;
4818;0.08926267142857144;
4819;0.08894839523809524;
4820;0.08550287142857142;
4821;0.0881077357142857;
4822;0.08804020714285712;
4823;0.08860339285714286;
4824;0.08834257619047621;
4825;0.09213864285714286;
4826;0.08981087619047619;
4827;0.09155210238095236;
4828;0.0934884261904762;
4829;0.09431333095238095;
4830;0.0951469857142857;
4831;0.09544830714285714;
4832;0.0944194642857143;
4833;0.09865250238095237;
4834;0.10063352619047619;
4835;0.10091058333333333;
4836;0.10262210238095239;
4837;0.10231684761904762;
4838;0.1023768023809524;
4839;0.10259988571428572;
4840;0.10707999761904761;
4841;0.10750459523809526;
4842;0.1096030238095238;
4843;0.10759258333333332;
4844;0.10777536666666666;
4845;0.10771918333333334;
4846;0.10889018333333333;
4847;0.1090694976190476;
4848;0.11376267619047621;
4849;0.11541873571428572;
4850;0.11549928095238095;
4851;0.11340379047619047;
4852;0.11277418571428571;
4853;0.11277373095238095;
4854;0.1160969261904762;
4855;0.11986421190476192;
4856;0.11903632142857143;
4857;0.11996194047619047;
4858;0.11655071666666668;
4859;0.11730419999999998;
4860;0.11654431904761904;
4861;0.11771676428571429;
4862;0.12163768095238092;
4863;0.12166946190476191;
4864;0.1212955595238095;
4865;0.1209873857142857;
4866;0.11641148571428572;
4867;0.11661446190476192;
4868;0.11130338333333333;
4869;0.11163641190476192;
4870;0.11263147380952379;
4871;0.11245650238095237;
4872;0.11173006904761906;
4873;0.11095771428571431;
4874;0.11010041666666666;
4875;0.10211877619047618;
4876;0.09853686904761903;
4877;0.09993385714285714;
4878;0.09982060714285716;
4879;0.09958197857142854;
4880;0.09932389047619047;
4881;0.09909870476190477;
4882;0.09891297857142854;
4883;0.0923027880952381;
4884;0.09123939285714285;
4885;0.0924301523809524;
4886;0.0923649142857143;
4887;0.0919869142857143;
4888;0.09160260238095237;
4889;0.0912183857142857;
4890;0.08549026904761906;
4891;0.08408548333333335;
4892;0.08213520476190476;
4893;0.07986684047619048;
4894;0.07933975714285715;
4895;0.07877976666666667;
4896;0.07824956904761904;
4897;0.07775915476190476;
4898;0.07325335000000001;
4899;0.07199941666666669;
4900;0.07783898571428571;
4901;0.0781945476190476;
4902;0.07854995238095236;
4903;0.07919710476190475;
4904;0.07980844285714285;
4905;0.07967446666666667;
4906;0.08072585714285714;
4907;0.08119637380952383;
4908;0.08687852380952381;
4909;0.08686569523809524;
4910;0.08687730952380952;
4911;0.08663836904761904;
4912;0.08658635714285715;
4913;0.08672095714285713;
4914;0.08741795952380953;
4915;0.09057354285714286;
4916;0.09106883095238098;
4917;0.09153251190476189;
4918;0.09195024285714286;
4919;0.09204556190476192;
4920;0.09107260952380954;
4921;0.09164605952380953;
4922;0.09145897142857141;
4923;0.09120256428571429;
4924;0.09100155714285715;
4925;0.09085889761904763;
4926;0.09065152619047617;
4927;0.09043334523809524;
4928;0.09030028809523809;
4929;0.09064421904761906;
4930;0.09065430000000002;
4931;0.0905595023809524;
4932;0.09009144285714285;
4933;0.08896106904761904;
4934;0.0885471619047619;
4935;0.08578715238095237;
4936;0.08447844523809524;
4937;0.0838966523809524;
4938;0.0814498238095238;
4939;0.08156845000000001;
4940;0.08120074047619048;
4941;0.08052616904761904;
4942;0.08165982142857145;
4943;0.0808152738095238;
4944;0.08103404047619048;
4945;0.07993465952380953;
4946;0.07906780952380951;
4947;0.07939714047619047;
4948;0.0786537;
4949;0.07822351190476191;
4950;0.07752506904761905;
4951;0.07636723095238095;
4952;0.07573888095238096;
4953;0.07435010476190476;
4954;0.07484147857142857;
4955;0.07482533333333334;
4956;0.07361136666666666;
4957;0.07360936904761906;
4958;0.07269551190476192;
4959;0.07312574285714286;
4960;0.07194340476190476;
4961;0.07181507142857142;
4962;0.07175988809523809;
4963;0.07112151666666668;
4964;0.06975246428571427;
4965;0.06797381428571429;
4966;0.06727732142857143;
4967;0.06675170238095238;
4968;0.06588417619047618;
4969;0.06465278571428572;
4970;0.06463076904761904;
4971;0.06520100238095239;
4972;0.06531740714285714;
4973;0.06478542857142859;
4974;0.06500254999999999;
4975;0.06403807857142857;
4976;0.06360234523809524;
4977;0.062068861904761914;
4978;0.06167223095238095;
4979;0.06160230238095238;
4980;0.059759757142857146;
4981;0.05848031666666666;
4982;0.05805257857142857;
4983;0.056833492857142856;
4984;0.055814352380952385;
4985;0.05551776666666666;
4986;0.05684945952380952;
4987;0.05684106428571428;
4988;0.05549627857142858;
4989;0.05557304285714286;
4990;0.05544849285714286;
4991;0.05550777857142858;
4992;0.05435247619047619;
4993;0.05393051666666666;
4994;0.05345929047619048;
4995;0.05356500238095238;
4996;0.05283226666666666;
4997;0.05091739047619047;
4998;0.050602633333333334;
4999;0.05050860238095239;
5000;0.05038049523809524;
5001;0.05014777142857143;
5002;0.0500996;
5003;0.051215561904761904;
5004;0.050641321428571424;
5005;0.05063678333333333;
5006;0.05002167142857143;
5007;0.050165519047619046;
5008;0.0503703761904762;
5009;0.050615961904761905;
5010;0.05314214285714285;
5011;0.054349416666666664;
5012;0.05406212857142857;
5013;0.05149672142857143;
5014;0.05138670476190477;
5015;0.051449969047619046;
5016;0.05150566428571428;
5017;0.051935188095238095;
5018;0.05132137380952381;
5019;0.05097560238095238;
5020;0.04769997619047618;
5021;0.047306969047619045;
5022;0.04687805;
5023;0.046453771428571426;
5024;0.04603894047619047;
5025;0.0460436119047619;
5026;0.04425735476190476;
5027;0.044274573809523814;
5028;0.04175504047619047;
5029;0.042285359523809525;
5030;0.04236563333333334;
5031;0.04218639761904762;
5032;0.04345470238095237;
5033;0.04218217857142857;
5034;0.04191935714285714;
5035;0.039524271428571435;
5036;0.04128712857142857;
5037;0.041464240476190475;
5038;0.04163618333333334;
5039;0.04449758095238095;
5040;0.04628095238095237;
5041;0.04701958809523809;
5042;0.04778473333333333;
5043;0.045983361904761905;
5044;0.04816199761904762;
5045;0.04874160476190476;
5046;0.04931400476190477;
5047;0.05169867857142857;
5048;0.05140908571428572;
5049;0.051092352380952374;
5050;0.05079937142857143;
5051;0.05034205714285714;
5052;0.050032599999999997;
5053;0.0499410619047619;
5054;0.05298967142857144;
5055;0.050262797619047624;
5056;0.05051814761904762;
5057;0.05079153095238095;
5058;0.05032682619047619;
5059;0.05286076428571428;
5060;0.053339092857142854;
5061;0.05381344047619048;
5062;0.05260498571428571;
5063;0.05238901904761904;
5064;0.05215100476190476;
5065;0.051881747619047625;
5066;0.050365702380952386;
5067;0.05113719523809525;
5068;0.050388347619047626;
5069;0.05056016666666666;
5070;0.04770500476190475;
5071;0.04753129047619047;
5072;0.04736616904761905;
5073;0.04681974047619048;
5074;0.04847574285714285;
5075;0.04884960714285713;
5076;0.049365128571428565;
5077;0.05035080238095238;
5078;0.049996095238095235;
5079;0.050370483333333334;
5080;0.0507242;
5081;0.05061111666666667;
5082;0.05245884761904762;
5083;0.052678092857142866;
5084;0.053716702380952386;
5085;0.05192333571428571;
5086;0.048149057142857145;
5087;0.04713521428571429;
5088;0.04604600476190477;
5089;0.04495876904761905;
5090;0.043925702380952385;
5091;0.0432287;
5092;0.042484549999999996;
5093;0.04020284047619047;
5094;0.037521119047619046;
5095;0.03764391904761905;
5096;0.03754694523809524;
5097;0.03761621904761904;
5098;0.037703028571428564;
5099;0.0379950880952381;
5100;0.03675260714285714;
5101;0.03392827380952381;
5102;0.033249909523809525;
5103;0.03289259523809524;
5104;0.03195621666666667;
5105;0.03166419047619048;
5106;0.03160079047619048;
5107;0.031089952380952378;
5108;0.029546788095238096;
5109;0.02778039285714286;
5110;0.02871322857142857;
5111;0.029502347619047617;
5112;0.029742;
5113;0.030453930952380952;
5114;0.028926985714285713;
5115;0.028678795238095238;
5116;0.028589278571428574;
5117;0.028673114285714285;
5118;0.030108271428571427;
5119;0.029948254761904762;
5120;0.030683338095238096;
5121;0.03063297380952381;
5122;0.029509202380952386;
5123;0.029371583333333333;
5124;0.029605211904761904;
5125;0.03104870238095238;
5126;0.032415311904761906;
5127;0.03283653095238095;
5128;0.03381222142857143;
5129;0.033159571428571434;
5130;0.03413265476190476;
5131;0.034341338095238094;
5132;0.03452987619047619;
5133;0.03764414523809524;
5134;0.037703;
5135;0.038470002380952384;
5136;0.03857518095238095;
5137;0.0393153738095238;
5138;0.0394490738095238;
5139;0.03871507380952381;
5140;0.04060110714285715;
5141;0.04352837142857143;
5142;0.04394390238095238;
5143;0.044722392857142856;
5144;0.04524618571428571;
5145;0.04576559047619048;
5146;0.04864541666666666;
5147;0.04933104047619047;
5148;0.05385061190476191;
5149;0.05437348333333333;
5150;0.054690273809523814;
5151;0.054985228571428575;
5152;0.055227161904761915;
5153;0.05546057619047619;
5154;0.05759216904761904;
5155;0.06052807142857143;
5156;0.06260167142857143;
5157;0.06277287619047618;
5158;0.061668233333333336;
5159;0.062244747619047615;
5160;0.06259600238095238;
5161;0.06295397142857143;
5162;0.06300858095238096;
5163;0.061989245238095236;
5164;0.06186693333333333;
5165;0.061214254761904764;
5166;0.06491401666666667;
5167;0.06493752380952382;
5168;0.06501320238095239;
5169;0.06511077619047619;
5170;0.06568525238095238;
5171;0.06470238571428572;
5172;0.06503532142857142;
5173;0.06446385714285714;
5174;0.06953168571428571;
5175;0.06796701904761906;
5176;0.0681637738095238;
5177;0.06835477619047618;
5178;0.06866054523809523;
5179;0.06876830952380951;
5180;0.06808743095238096;
5181;0.07022788333333334;
5182;0.06986708571428571;
5183;0.06940800714285715;
5184;0.0689684738095238;
5185;0.06735929047619048;
5186;0.06615328333333334;
5187;0.06500114761904761;
5188;0.0633634238095238;
5189;0.05869586666666666;
5190;0.057208416666666664;
5191;0.05738350952380952;
5192;0.057522614285714285;
5193;0.057313245238095244;
5194;0.058244116666666665;
5195;0.058291190476190476;
5196;0.053245454761904766;
5197;0.057212459523809524;
5198;0.057505583333333325;
5199;0.05780597142857143;
5200;0.057291942857142855;
5201;0.057416909523809526;
5202;0.05836538571428571;
5203;0.05832344285714286;
5204;0.05433715000000001;
5205;0.05607201904761905;
5206;0.05596254523809524;
5207;0.05590525714285714;
5208;0.05501436666666667;
5209;0.055017864285714285;
5210;0.05503539047619048;
5211;0.05403596904761905;
5212;0.055822007142857136;
5213;0.05589129761904762;
5214;0.055934471428571414;
5215;0.05588552142857142;
5216;0.05573051428571428;
5217;0.05522540476190476;
5218;0.05529885;
5219;0.054822866666666664;
5220;0.055905747619047624;
5221;0.055990283333333335;
5222;0.056165192857142866;
5223;0.05625113809523809;
5224;0.05610972619047618;
5225;0.05595922857142857;
5226;0.055213280952380955;
5227;0.053641245238095235;
5228;0.053328821428571434;
5229;0.052968128571428574;
5230;0.053076092857142855;
5231;0.05309413095238095;
5232;0.05368180238095238;
5233;0.053337076190476194;
5234;0.05305476904761905;
5235;0.05221421190476191;
5236;0.05227383571428572;
5237;0.05249154523809524;
5238;0.052476921428571424;
5239;0.05391192857142857;
5240;0.05417947142857143;
5241;0.0545830261904762;
5242;0.05578982857142857;
5243;0.05624497857142857;
5244;0.05646248095238095;
5245;0.05673038095238094;
5246;0.057288280952380956;
5247;0.057730114285714285;
5248;0.05763441666666666;
5249;0.05885334047619047;
5250;0.059145490476190485;
5251;0.059693871428571424;
5252;0.06008391904761904;
5253;0.06037252619047618;
5254;0.06092376666666668;
5255;0.060896485714285714;
5256;0.060937428571428566;
5257;0.061870159523809524;
5258;0.06167908571428572;
5259;0.061488678571428576;
5260;0.06201347380952381;
5261;0.06104778571428572;
5262;0.06064744523809524;
5263;0.060769026190476194;
5264;0.0608934642857143;
5265;0.06101977619047619;
5266;0.06329039523809524;
5267;0.06155108571428572;
5268;0.06472357142857144;
5269;0.06376751666666666;
5270;0.06413770952380952;
5271;0.06449215238095238;
5272;0.06379725952380953;
5273;0.06420569523809525;
5274;0.06683963095238094;
5275;0.06595636904761905;
5276;0.06508353095238095;
5277;0.0655929238095238;
5278;0.06566992142857143;
5279;0.06568128095238095;
5280;0.06586924761904761;
5281;0.06621930952380951;
5282;0.06639106904761906;
5283;0.06659686190476191;
5284;0.06683596428571428;
5285;0.06882082380952381;
5286;0.06902702380952382;
5287;0.07029781904761906;
5288;0.07082849761904762;
5289;0.07132397619047619;
5290;0.07168174761904762;
5291;0.07345208571428571;
5292;0.07267757142857145;
5293;0.07291589047619047;
5294;0.07319260714285715;
5295;0.07156299999999999;
5296;0.07125535714285713;
5297;0.07020280238095238;
5298;0.06959484523809524;
5299;0.07082887380952381;
5300;0.06970728333333333;
5301;0.0691047738095238;
5302;0.06844792142857142;
5303;0.06619362142857144;
5304;0.0662306;
5305;0.06562019761904761;
5306;0.06982815714285714;
5307;0.06307552142857142;
5308;0.06275187619047619;
5309;0.0626961142857143;
5310;0.06142248809523809;
5311;0.06079719047619047;
5312;0.05998764285714286;
5313;0.059555566666666664;
5314;0.0571979738095238;
5315;0.05516088809523811;
5316;0.05495339761904761;
5317;0.05495852857142856;
5318;0.054899935714285704;
5319;0.0546059761904762;
5320;0.05449925238095237;
5321;0.05437144523809524;
5322;0.049062716666666666;
5323;0.048632030952380945;
5324;0.04846900000000001;
5325;0.048715378571428575;
5326;0.04969530714285716;
5327;0.04948180476190476;
5328;0.04998888809523809;
5329;0.05019269047619048;
5330;0.04766654523809524;
5331;0.047782766666666664;
5332;0.048031373809523804;
5333;0.048505959523809525;
5334;0.048574709523809524;
5335;0.04840499047619048;
5336;0.049013504761904754;
5337;0.04673947380952381;
5338;0.04624090476190476;
5339;0.04680787380952381;
5340;0.04675275714285715;
5341;0.04693481904761904;
5342;0.04700690476190476;
5343;0.04842014761904762;
5344;0.04870516904761904;
5345;0.04778258571428572;
5346;0.047121976190476186;
5347;0.04840031666666667;
5348;0.04837698571428571;
5349;0.04835041666666666;
5350;0.04814744047619048;
5351;0.04935616190476191;
5352;0.04754253095238096;
5353;0.04929099523809524;
5354;0.05164602857142857;
5355;0.05234118809523809;
5356;0.05301208809523809;
5357;0.05360516904761904;
5358;0.05533382857142858;
5359;0.0578022761904762;
5360;0.06051050476190477;
5361;0.060090192857142864;
5362;0.06398255476190476;
5363;0.06423149047619048;
5364;0.0646055357142857;
5365;0.0652178357142857;
5366;0.06706509523809524;
5367;0.06945043571428572;
5368;0.07163037619047619;
5369;0.07549191904761905;
5370;0.0761347238095238;
5371;0.07528995714285715;
5372;0.07569728571428572;
5373;0.07684731904761904;
5374;0.0803665261904762;
5375;0.08332333571428571;
5376;0.08354347380952382;
5377;0.08834359523809523;
5378;0.08797657857142856;
5379;0.08677198571428572;
5380;0.08750309523809524;
5381;0.08813242380952382;
5382;0.09211250714285715;
5383;0.09420598809523809;
5384;0.09451444523809524;
5385;0.0895538023809524;
5386;0.0880931880952381;
5387;0.08873316428571427;
5388;0.08721957619047618;
5389;0.08548737857142856;
5390;0.08565469523809523;
5391;0.08283726666666666;
5392;0.08203884285714286;
5393;0.07638955000000001;
5394;0.07623055476190475;
5395;0.07658243333333334;
5396;0.07697406904761905;
5397;0.07739734285714285;
5398;0.07909764523809523;
5399;0.07895195000000002;
5400;0.07561787142857145;
5401;0.0748901;
5402;0.07431724523809523;
5403;0.07351293333333334;
5404;0.07269430238095238;
5405;0.07282336904761906;
5406;0.07191851666666667;
5407;0.07093920476190477;
5408;0.06686583095238095;
5409;0.06488569047619047;
5410;0.06492264047619048;
5411;0.06409125238095237;
5412;0.0656885476190476;
5413;0.0664790119047619;
5414;0.06680015;
5415;0.06730025476190475;
5416;0.06588242380952382;
5417;0.06597063571428573;
5418;0.06585612857142858;
5419;0.06511186666666667;
5420;0.06695811904761906;
5421;0.06695457380952381;
5422;0.06646631190476189;
5423;0.06621770952380952;
5424;0.06201521904761906;
5425;0.06166390714285714;
5426;0.06240492380952381;
5427;0.06284802619047619;
5428;0.06367089523809523;
5429;0.0636958;
5430;0.06393411666666668;
5431;0.06568483571428571;
5432;0.06428943809523809;
5433;0.06491310476190476;
5434;0.06793378333333334;
5435;0.06934542142857142;
5436;0.07053399047619048;
5437;0.07088620952380952;
5438;0.07137029523809522;
5439;0.0700997023809524;
5440;0.06973246666666666;
5441;0.06903644761904762;
5442;0.06741435952380953;
5443;0.06646170476190476;
5444;0.06549868333333334;
5445;0.06519224047619047;
5446;0.06629587380952381;
5447;0.06339287142857143;
5448;0.06354381666666667;
5449;0.06308001428571429;
5450;0.06307326904761905;
5451;0.06391656904761907;
5452;0.06458654523809522;
5453;0.0652564761904762;
5454;0.06789446666666667;
5455;0.06828213809523809;
5456;0.07170887142857142;
5457;0.07036121666666666;
5458;0.0716712142857143;
5459;0.07176559047619048;
5460;0.0716772619047619;
5461;0.07243043095238094;
5462;0.07238331428571428;
5463;0.07198199285714285;
5464;0.07579251428571429;
5465;0.07375616666666666;
5466;0.07467282857142858;
5467;0.07400024285714285;
5468;0.07409905952380952;
5469;0.07505094285714285;
5470;0.07509354761904762;
5471;0.07568798809523809;
5472;0.07498042142857143;
5473;0.07500642857142858;
5474;0.07533322857142857;
5475;0.07446077857142858;
5476;0.0747207619047619;
5477;0.07472897619047619;
