;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0002825721153846154;0.0;0.0;0.0;
310;0.0;0.0;0.0;0.0;0.0;0.0;0.00027492788461538464;0.0;0.0;0.0;
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0002517908653846154;0.0;0.0;0.0;
312;0.0;0.0;0.0;0.0;0.0;0.0;0.00021735576923076922;0.0;0.0;0.0;
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0001819591346153846;0.0;0.0;0.0;
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0007966105769230769;0.0;0.0;0.0;
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0009845673076923076;0.0;0.0;0.0;
329;0.0;0.0;0.0;0.0;0.0;0.0;0.001201923076923077;0.0;0.0;0.0;
330;0.0;0.0;0.0;0.0;0.0;0.0;0.001419278846153846;0.0;0.0;0.0;
331;0.0;0.0;0.0;0.0;0.0;0.0;0.001607235576923077;0.0;0.0;0.0;
332;0.0;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;0.0;0.0;0.0;
333;0.0;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;0.0;0.0;0.0;
334;0.0;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;0.0;0.0;0.0;
335;0.0;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;0.0;0.0;0.0;
336;0.0;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;0.0;0.0;0.0;
337;0.0;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;0.0;0.0;0.0;
338;0.0;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;0.0;0.0;0.0;
339;0.0;0.0;0.0;0.0;0.0;0.0;0.003200456730769231;0.0;0.0;0.0;
340;0.0;0.0;0.0;0.0;0.0;0.0;0.003388413461538462;0.0;0.0;0.0;
341;0.0;0.0;0.0;0.0;0.0;0.0;0.003605769230769231;0.0;0.0;0.0;
342;0.0;0.0;0.0;0.0;0.0;0.0;0.0038231249999999997;0.0;0.0;0.0;
343;0.0;0.0;0.0;0.0;0.0;0.0;0.00401108173076923;0.0;0.0;0.0;
344;0.0;0.0;0.0;0.0;0.0;0.0;0.004807692307692308;0.0;0.0;0.0;
345;0.0;0.0;0.0;0.0;0.0;0.0;0.005604302884615385;0.0;0.0;0.0;
346;0.0;0.0;0.0;0.0;0.0;0.0;0.005792259615384616;0.0;0.0;0.0;
347;0.0;0.0;0.0;0.0;0.0;0.0;0.006009615384615385;0.0;0.0;0.0;
348;0.0;0.0;0.0;0.0;0.0;0.0;0.006226971153846154;0.0;0.0;0.0;
349;0.0;0.0;0.0;0.0;0.0;0.0;0.006414927884615385;0.0;0.0;0.0;
350;0.0;0.0;0.0;0.0;0.0;0.0;0.007211538461538462;0.0;0.0;0.0;
351;0.0;0.0;0.0;0.0;0.0;0.0;0.008008149038461539;0.0;0.0;0.0;
352;0.0;0.0;0.0;0.0;0.0;0.0;0.00819610576923077;0.0;0.0;0.0;
353;0.0;0.0;0.0;0.0;0.0;0.0;0.008413461538461538;0.0;0.0;0.0;
354;0.0;0.0;0.0;0.0;0.0;0.0;0.008630817307692308;0.0;0.0;0.0;
355;0.0;0.0;0.0;0.0;0.0;0.0;0.00881877403846154;0.0;0.0;0.0;
356;0.0;0.0;0.0;0.0;0.0;0.0;0.009615384615384616;0.0;0.0;0.0;
357;0.0;0.0;0.0;0.0;0.0;0.0;0.010411995192307693;0.0;0.0;0.0;
358;0.0;0.0;0.0;0.0;0.0;0.0;0.010599951923076924;0.0;0.0;0.0;
359;0.0;0.0;0.0;0.0;0.0;0.0;0.010817307692307692;0.0;0.0;0.0;
360;0.0;0.0;0.0;0.0;0.0;0.0;0.011034663461538462;0.0;0.0;0.0;
361;0.0;0.0;0.0;0.0;0.0;0.0;0.011222620192307693;0.0;0.0;0.0;
362;0.0006339423076923077;0.0;0.0;0.0;0.0;0.0;0.01201923076923077;0.0;0.0;0.0;
363;0.0007553725961538462;0.0;0.0;0.0;0.0;0.0;0.012815841346153847;0.0;0.0;0.0;
364;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.013003798076923078;0.0;0.0;0.0;
365;0.0010475120192307693;0.0;0.0;0.0;0.0;0.0;0.013221153846153846;0.0;0.0;0.0;
366;0.0011689423076923077;0.0;0.0;0.0;0.0;0.0;0.013438509615384616;0.0;0.0;0.0;
367;0.0018028846153846155;0.0;0.0;0.0;0.0;0.0;0.013626466346153847;0.0;0.0;0.0;
368;0.002436826923076923;0.0;0.0;0.0;0.0;0.0;0.014423076923076924;0.0;0.0;0.0;
369;0.0025582572115384616;0.0;0.0;0.0;0.0;0.0;0.015436045673076925;0.0;0.0;0.0;
370;0.002704326923076923;0.0;0.0;0.0;0.0;0.0;0.015682584134615384;0.0;0.0;0.0;
371;0.0028503966346153844;0.0;0.0;0.0;0.0;0.0;0.015974170673076923;0.0;0.0;0.0;
372;0.0029718269230769234;0.0;0.0;0.0;0.0;0.0;0.016277055288461538;0.0;0.0;0.0;
373;0.003605769230769231;0.0;0.0;0.0;0.0;0.0;0.016551346153846156;0.0;0.0;0.0;
374;0.004028401442307692;0.0;0.0;0.0;0.0;0.0;0.017628209134615384;0.0;0.0;0.0;
375;0.004109350961538461;0.0;0.0;0.0;0.0;0.0;0.018542884615384617;0.0;0.0;0.0;
376;0.004206730769230769;0.0;0.0;0.0;0.0;0.0;0.018738485576923078;0.0;0.0;0.0;
377;0.004304110576923077;0.0;0.0;0.0;0.0;0.0;0.018978978365384615;0.0;0.0;0.0;
378;0.004385060096153846;0.0;0.0;0.0;0.0;0.0;0.019230769230769232;0.0;0.0;0.0;
379;0.004807692307692308;0.0;0.0;0.0;0.0;0.0;0.019454122596153846;0.0;0.0;0.0;
380;0.005230324519230769;0.0;0.0;0.0;0.0;0.0;0.020432692307692308;0.0;0.0;0.0;
381;0.005311274038461539;0.0;0.0;0.0;0.0;0.0;0.021627608173076924;0.0;0.0;0.0;
382;0.005408653846153846;0.0;0.0;0.0;0.0;0.0;0.021909543269230766;0.0;0.0;0.0;
383;0.005506033653846153;0.0;0.0;0.0;0.0;0.0;0.022235576923076924;0.0;0.0;0.0;
384;0.005586983173076923;0.0;0.0;0.0;0.0;0.0;0.022561610576923078;0.0;0.0;0.0;
385;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.022843545673076924;0.0;0.0;0.0;
386;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.02403846153846154;0.0;0.0;0.0;
387;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.025198990384615386;0.0;0.0;0.0;
388;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.025457740384615384;0.0;0.0;0.0;
389;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.02574396634615385;0.0;0.0;0.0;
390;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.026007596153846155;0.0;0.0;0.0;
391;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.026210841346153847;0.0;0.0;0.0;
392;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.02724359375;0.0;0.0;0.0;
393;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.028133581730769228;0.0;0.0;0.0;
394;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.028353870192307694;0.0;0.0;0.0;
395;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.028554014423076923;0.0;0.0;0.0;
396;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.02868638221153846;0.0;0.0;0.0;
397;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.028740132211538462;0.0;0.0;0.0;
398;0.005586983173076923;0.0;0.0;0.0;0.0;0.0;0.029246790865384616;0.0;0.0;0.0;
399;0.005506033653846153;0.0;0.0;0.0;0.0;0.0;0.030264567307692305;0.0;0.0;0.0;
400;0.005408653846153846;0.0;0.0;0.0;0.0;0.0;0.030540360576923074;0.0;0.0;0.0;
401;0.005311274038461539;0.0;0.0;0.0;0.0;0.0;0.03076310096153846;0.0;0.0;0.0;
402;0.005230324519230769;0.0;0.0;0.0;0.0;0.0;0.030872872596153844;0.0;0.0;0.0;
403;0.004807692307692308;0.0;0.0;0.0;0.0;0.0;0.03087111778846154;0.0;0.0;0.0;
404;0.004385060096153846;0.0;0.0;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;
405;0.004304110576923077;0.0;0.0;0.0;0.0;0.0;0.03242995192307692;0.0;0.0;0.0;
406;0.004206730769230769;0.0;0.0;0.0;0.0;0.0;0.03278443509615385;0.0;0.0;0.0;
407;0.004109350961538461;0.0;0.0;0.0;0.0;0.0;0.03306956730769231;0.0;0.0;0.0;
408;0.004028401442307692;0.0;0.0;0.0;0.0;0.0;0.033219134615384616;0.0;0.0;0.0;
409;0.003605769230769231;0.0;0.0;0.0;0.0;0.0;0.03324056490384615;0.0;0.0;0.0;
410;0.0029718269230769234;0.0;0.0;0.0;0.0;0.0;0.03365384615384615;0.0;0.0;0.0;
411;0.0028503966346153844;0.0;0.0;0.0;0.0;0.0;0.0354140625;0.0;0.0;0.0;
412;0.002704326923076923;0.0;0.0;0.0;0.0;0.0;0.03589792067307692;0.0;0.0;0.0;
413;0.0025582572115384616;0.0;0.0;0.0;0.0;0.0;0.03632616586538461;0.0;0.0;0.0;
414;0.002436826923076923;0.0;0.0;0.0;0.0;0.0;0.036607560096153846;0.0;0.0;0.0;
415;0.0018028846153846155;0.0;0.0;0.0;0.0;0.0;0.03673060096153846;0.0;0.0;0.0;
416;0.0013802524038461538;0.0;0.0;0.0;0.0;0.0;0.037660252403846156;0.0;0.0;0.0;
417;0.0012993028846153846;0.0;0.0;0.0;0.0;0.0;0.03991705528846154;0.0;0.0;0.0;
418;0.001201923076923077;0.0;0.0;0.0;0.0;0.0;0.04054584134615384;0.0;0.0;0.0;
419;0.0011045432692307693;0.0;0.0;0.0;0.0;0.0;0.04113385817307692;0.0;0.0;0.0;
420;0.00102359375;0.0;0.0;0.0;0.0;0.0;0.04157502403846154;0.0;0.0;0.0;
421;0.0006009615384615385;0.0;0.0;0.0;0.0;0.0;0.041842992788461535;0.0;0.0;0.0;
422;0.0006009615384615385;0.0;0.0;0.0;0.0;0.0;0.04326923076923077;0.0;0.0;0.0;
423;0.0006009615384615385;0.0;0.0;0.0;0.0;0.0;0.04542775240384615;0.0;0.0;0.0;
424;0.0006009615384615385;0.0;0.0;0.0;0.0;0.0;0.04600558894230769;0.0;0.0;0.0;
425;0.0006009615384615385;0.0;0.0;0.0;0.0;0.0;0.04654251201923077;0.0;0.0;0.0;
426;0.0006009615384615385;0.0;0.0;0.0;0.0;0.0;0.04693258413461539;0.0;0.0;0.0;
427;0.0006009615384615385;0.0;0.0;0.0;0.0;0.0;0.04714960336538462;0.0;0.0;0.0;
428;0.00102359375;0.0;0.0;0.0;0.0;0.0;0.048477560096153845;0.0;0.0;0.0;
429;0.0011045432692307693;0.0;0.0;0.0;0.0;0.0;0.050734362980769235;0.0;0.0;0.0;
430;0.001201923076923077;0.0;0.0;0.0;0.0;0.0;0.051363149038461536;0.0;0.0;0.0;
431;0.0012993028846153846;0.0;0.0;0.0;0.0;0.0;0.05195116586538462;0.0;0.0;0.0;
432;0.0013802524038461538;0.0;0.0;0.0;0.0;0.0;0.05239233173076923;0.0;0.0;0.0;
433;0.0018028846153846155;0.0;0.0;0.0;0.0;0.0;0.05266030048076923;0.0;0.0;0.0;
434;0.0020141947115384614;0.0;0.0;0.0;0.0;0.0;0.054086538461538464;0.0;0.0;0.0;
435;0.0020546754807692306;0.0;0.0;0.0;0.0;0.0;0.056063100961538465;0.0;0.0;0.0;
436;0.0021033653846153845;0.0;0.0;0.0;0.0;0.0;0.056605540865384614;0.0;0.0;0.0;
437;0.0021520552884615385;0.0;0.0;0.0;0.0;0.0;0.05710802884615385;0.0;0.0;0.0;
438;0.0021925360576923077;0.0;0.0;0.0;0.0;0.0;0.05747495192307692;0.0;0.0;0.0;
439;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.05768433894230769;0.0;0.0;0.0;
440;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.05889423076923077;0.0;0.0;0.0;
441;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.060688834134615385;0.0;0.0;0.0;
442;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06119587740384615;0.0;0.0;0.0;
443;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06166393028846154;0.0;0.0;0.0;
444;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.062007716346153846;0.0;0.0;0.0;
445;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06220945913461539;0.0;0.0;0.0;
446;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06330128605769231;0.0;0.0;0.0;
447;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06463368990384616;0.0;0.0;0.0;
448;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06501900240384616;0.0;0.0;0.0;
449;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06536707932692308;0.0;0.0;0.0;
450;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06561348557692308;0.0;0.0;0.0;
451;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06574900240384615;0.0;0.0;0.0;
452;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06650640625;0.0;0.0;0.0;
453;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06694391826923077;0.0;0.0;0.0;
454;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06709033653846154;0.0;0.0;0.0;
455;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06716996394230769;0.0;0.0;0.0;
456;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06714792067307693;0.0;0.0;0.0;
457;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06704454326923076;0.0;0.0;0.0;
458;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06690705528846154;0.0;0.0;0.0;
459;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06722650240384616;0.0;0.0;0.0;
460;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06736527644230769;0.0;0.0;0.0;
461;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06742175480769232;0.0;0.0;0.0;
462;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06736527644230769;0.0;0.0;0.0;
463;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06722650240384616;0.0;0.0;0.0;
464;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06690705528846154;0.0;0.0;0.0;
465;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06744284855769231;0.0;0.0;0.0;
466;0.002403846153846154;0.0;0.0;0.0;0.0;0.0;0.06764020432692307;0.0;0.0;0.0;
467;0.002403846153846154;0.0;0.0;0.00020032451923076924;0.0;0.0;0.06777092548076923;0.0;0.0;0.0;
468;0.002403846153846154;0.0;0.0;0.00040063701923076923;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
469;0.002403846153846154;0.0;0.0;0.0006009615384615385;0.0;0.0;0.0677475360576923;0.0;0.0;0.0;
470;0.0021925360576923077;0.0;0.0;0.0008012860576923076;0.0;0.0;0.06770832932692307;0.0;0.0;0.0;
471;0.0021520552884615385;0.0;0.0;0.0010015985576923077;0.0;0.0;0.06738362980769232;0.0;0.0;0.0;
472;0.0021033653846153845;0.0;0.0;0.001201923076923077;0.0;0.0;0.06736527644230769;0.0;0.0;0.0;
473;0.0020546754807692306;0.0;0.0;0.0014022475961538463;0.0;0.0;0.06726734375;0.0;0.0;0.0;
474;0.0020141947115384614;0.0;0.0;0.001602560096153846;0.0;0.0;0.06709033653846154;0.0;0.0;0.0;
475;0.0018028846153846155;0.0;0.0;0.0018028846153846155;0.0;0.0;0.06687770432692307;0.0;0.0;0.0;
476;0.0018028846153846155;0.0;0.0;0.0020032091346153845;0.0;0.0;0.06610576923076923;0.0;0.0;0.0;
477;0.0018028846153846155;0.0;0.0;0.0022035216346153845;0.0;0.0;0.06488616586538462;0.0;0.0;0.0;
478;0.0018028846153846155;0.0;0.0;0.002403846153846154;0.0;0.0;0.06462891826923077;0.0;0.0;0.0;
479;0.0018028846153846155;0.0;0.0;0.002604170673076923;0.0;0.0;0.0642625360576923;0.0;0.0;0.0;
480;0.0018028846153846155;0.0;0.0;0.0028044831730769234;0.0;0.0;0.06381707932692307;0.0;0.0;0.0;
481;0.0018028846153846155;0.0;0.0;0.0030048076923076925;0.0;0.0;0.06336554086538461;0.0;0.0;0.0;
482;0.0020141947115384614;0.0;0.0;0.0032051322115384615;0.0;0.0;0.061698713942307686;0.0;0.0;0.0;
483;0.0020546754807692306;0.0;0.0;0.0034054447115384615;0.0;0.0;0.05956443509615384;0.0;0.0;0.0;
484;0.0021033653846153845;0.0;0.0;0.003605769230769231;0.0;0.0;0.05911158653846154;0.0;0.0;0.0;
485;0.0021520552884615385;0.0;0.0;0.004206730769230769;0.0;0.0;0.05850471153846153;0.0;0.0;0.0;
486;0.0021925360576923077;0.0;0.0;0.004807692307692308;0.0;0.0;0.057807463942307694;0.0;0.0;0.0;
487;0.002403846153846154;0.0;0.0;0.005408653846153846;0.0;0.0;0.05713257211538462;0.0;0.0;0.0;
488;0.00261515625;0.0;0.0;0.006009615384615385;0.0;0.0;0.05448717548076923;0.0;0.0;0.0;
489;0.0026556370192307695;0.0;0.0;0.005408653846153846;0.0;0.0;0.052352896634615384;0.0;0.0;0.0;
490;0.002704326923076923;0.0;0.0;0.004807692307692308;0.0;0.0;0.05190004807692308;0.0;0.0;0.0;
491;0.0027530168269230765;0.0;0.0;0.004206730769230769;0.0;0.0;0.051293173076923076;0.0;0.0;0.0;
492;0.0027934975961538466;0.0;0.0;0.003605769230769231;0.0;0.0;0.05059592548076923;0.0;0.0;0.0;
493;0.0030048076923076925;0.0;0.0;0.0034054447115384615;0.0;0.0;0.049921033653846154;0.0;0.0;0.0;
494;0.0032161177884615384;0.0;0.0;0.0032051322115384615;0.0;0.0;0.04746561298076923;0.0;0.0;0.0;
495;0.003256598557692308;0.0;0.0;0.0030048076923076925;0.0;0.0;0.044229014423076925;0.0;0.0;0.0;
496;0.0033052884615384615;0.0;0.0;0.0028044831730769234;0.0;0.0;0.043601298076923076;0.0;0.0;0.0;
497;0.003353978365384615;0.0;0.0;0.002604170673076923;0.0;0.0;0.042799795673076915;0.0;0.0;0.0;
498;0.0033944591346153847;0.0;0.0;0.002403846153846154;0.0;0.0;0.041940456730769224;0.0;0.0;0.0;
499;0.003605769230769231;0.0;0.0;0.0022035216346153845;0.0;0.0;0.041300252403846154;0.0;0.0;0.0;
500;0.004028401442307692;0.0;0.0;0.0020032091346153845;0.0;0.0;0.037660252403846156;0.0;0.0;0.0;
501;0.004109350961538461;0.0;0.0;0.0018028846153846155;0.0;0.0;0.03439728365384615;0.0;0.0;0.0;
502;0.004206730769230769;0.0;0.0;0.001602560096153846;0.0;0.0;0.03377459134615384;0.0;0.0;0.0;
503;0.004304110576923077;0.0;0.0;0.0014022475961538463;0.0;0.0;0.03300245192307692;0.0;0.0;0.0;
504;0.004385060096153846;0.0;0.0;0.001201923076923077;0.0;0.0;0.03218807692307692;0.0;0.0;0.0;
505;0.004807692307692308;0.0;0.0;0.0010015985576923077;0.0;0.0;0.03168486778846154;0.0;0.0;0.0;
506;0.004807692307692308;0.0;0.0;0.0008012860576923076;0.0;0.0;0.02804486778846154;0.0;0.0;0.0;
507;0.004807692307692308;0.0;0.0;0.0006009615384615385;0.0;0.0;0.025396550480769227;0.0;0.0;0.0;
508;0.004807692307692308;0.0;0.0;0.00040063701923076923;0.0;0.0;0.02492643028846154;0.0;0.0;0.0;
509;0.004807692307692308;0.0;0.0;0.00020032451923076924;0.0;0.0;0.024337199519230766;0.0;0.0;0.0;
510;0.004807692307692308;0.0;0.0;0.0;0.0;0.0;0.02371703125;0.0;0.0;0.0;
511;0.004807692307692308;0.0;0.0;0.0;0.0;0.0;0.02339413461538462;0.0;0.0;0.0;
512;0.005019002403846154;0.0;0.0;0.0;0.0;0.0;0.020622668269230766;0.0;0.0;0.0;
513;0.005059483173076923;0.0;0.0;0.0;0.0;0.0;0.018401358173076924;0.0;0.0;0.0;
514;0.005108173076923077;0.0;0.0;0.0;0.0;0.0;0.01810454326923077;0.0;0.0;0.0;
515;0.005156862980769231;0.0;0.0;0.0;0.0;0.0;0.01774408653846154;0.0;0.0;0.0;
516;0.00519734375;0.0;0.0;0.0;0.0;0.0;0.018769519230769232;0.0;0.0;0.0;
517;0.005408653846153846;0.0;0.0;0.0;0.0;0.0;0.02005576923076923;0.0;0.0;0.0;
518;0.005408653846153846;0.0;0.0;0.0;0.0;0.0;0.022509567307692307;0.0;0.0;0.0;
519;0.005408653846153846;0.0;0.0;0.0;0.0;0.0;0.025666225961538464;0.0;0.0;0.0;
520;0.005408653846153846;0.0;0.0;0.0;0.0;0.0;0.026530516826923076;0.0;0.0;0.0;
521;0.005408653846153846;0.0;0.0;0.0;0.0;0.0;0.02754466346153846;0.0;0.0;0.0;
522;0.005408653846153846;0.0;0.0;0.0;0.0;0.0;0.028574879807692313;0.0;0.0;0.0;
523;0.005408653846153846;0.0;0.0;0.0;0.0;0.0;0.029737379807692307;0.0;0.0;0.0;
524;0.00519734375;0.0;0.0;0.0;0.0;0.0;0.032852560096153845;0.0;0.0;0.0;
525;0.005156862980769231;0.0;0.0;0.0;0.0;0.0;0.03682533653846153;0.0;0.0;0.0;
526;0.005108173076923077;0.0;0.0;0.0;0.0;0.0;0.038006370192307695;0.0;0.0;0.0;
527;0.005059483173076923;0.0;0.0;0.0;0.0;0.0;0.03935115384615385;0.0;0.0;0.0;
528;0.005019002403846154;0.0;0.0;0.0;0.0;0.0;0.04070183894230769;0.0;0.0;0.0;
529;0.004807692307692308;0.0;0.0;0.0;0.0;0.0;0.04234388221153846;0.0;0.0;0.0;
530;0.005019002403846154;0.0;0.0;0.0;0.0;0.0;0.04588373798076923;0.0;0.0;0.0;
531;0.005059483173076923;0.0;0.0;0.0;0.0;0.0;0.04976390625;0.0;0.0;0.0;
532;0.005108173076923077;0.0;0.0;0.0;0.0;0.0;0.05083788461538462;0.0;0.0;0.0;
533;0.005156862980769231;0.0;0.0;0.0;0.0;0.0;0.052051262019230764;0.0;0.0;0.0;
534;0.00519734375;0.0;0.0;0.0;0.0;0.0;0.05323801682692308;0.0;0.0;0.0;
535;0.005408653846153846;0.0;0.0;0.0;0.0;0.0;0.054563425480769236;0.0;0.0;0.0;
536;0.005831286057692308;0.0;0.0;0.0;0.0;0.0;0.05841991586538461;0.0;0.0;0.0;
537;0.005912235576923077;0.0;0.0;0.0;0.0;0.0;0.06126909855769231;0.0;0.0;0.0;
538;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06219252403846154;0.0;0.0;0.0;
539;0.006106995192307692;0.0;0.0;0.0;0.0;0.0;0.06318695913461539;0.0;0.0;0.0;
540;0.006187944711538462;0.0;0.0;0.0;0.0;0.0;0.06414028846153846;0.0;0.0;0.0;
541;0.006610576923076923;0.0;0.0;0.0;0.0;0.0;0.06537372596153847;0.0;0.0;0.0;
542;0.006610576923076923;0.0;0.0;0.0;0.0;0.0;0.06836227163461538;0.0;0.0;0.0;
543;0.006610576923076923;0.0;0.0;0.0;0.0;0.0;0.07134901442307692;0.0;0.0;0.0;
544;0.006610576923076923;0.0;0.0;0.0;0.0;0.0;0.0724088701923077;0.0;0.0;0.0;
545;0.006610576923076923;0.0;0.0;0.0;0.0;0.0;0.07353973557692307;0.0;0.0;0.0;
546;0.006610576923076923;0.0;0.0;0.0;0.0;0.0;0.074630625;0.0;0.0;0.0;
547;0.006610576923076923;0.0;0.0;0.0;0.0;0.0;0.07619103365384615;0.0;0.0;0.0;
548;0.006821887019230769;0.0;0.0;0.0;0.0;0.0;0.07866263221153846;0.0;0.0;0.0;
549;0.0068623677884615385;0.0;0.0;0.0;0.0;0.0;0.08044064903846154;0.0;0.0;0.0;
550;0.006911057692307692;0.0;0.0;0.0;0.0;0.0;0.08103365384615385;0.0;0.0;0.0;
551;0.006959747596153846;0.0;0.0;0.0;0.0;0.0;0.08164489182692308;0.0;0.0;0.0;
552;0.007000228365384615;0.0;0.0;0.0;0.0;0.0;0.08219379807692308;0.0;0.0;0.0;
553;0.007211538461538462;0.0;0.0;0.0;0.0;0.0;0.08291501201923077;0.0;0.0;0.0;
554;0.007422848557692308;0.0;0.0;0.0;0.0;0.0;0.08478855769230768;0.0;0.0;0.0;
555;0.007463329326923077;0.0;0.0;0.0;0.0;0.0;0.08583561298076922;0.0;0.0;0.0;
556;0.007512019230769231;0.0;0.0;0.0;0.0;0.0;0.08632110576923077;0.0;0.0;0.0;
557;0.007560709134615385;0.0;0.0;0.0;0.0;0.0;0.08677097355769231;0.0;0.0;0.0;
558;0.007601189903846154;0.0;0.0;0.0;0.0;0.0;0.08714402644230769;0.0;0.0;0.0;
559;0.0078125;0.0;0.0;0.0;0.0;0.0;0.08781632211538462;0.0;0.0;0.0;
560;0.008023810096153846;0.0;0.0;0.0;0.0;0.0;0.08860498798076923;0.0;0.0;0.0;
561;0.008064290865384615;0.0;0.0;0.0;0.0;0.0;0.08882671875;0.0;0.0;0.0;
562;0.00811298076923077;0.0;0.0;0.0;0.0;0.0;0.08904493990384614;0.0;0.0;0.0;
563;0.008161670673076923;0.0;0.0;0.0;0.0;0.0;0.08915735576923077;0.0;0.0;0.0;
564;0.008202151442307692;0.0;0.0;0.0;0.0;0.0;0.08913782451923076;0.0;0.0;0.0;
565;0.008413461538461538;0.0;0.0;0.0;0.0;0.0;0.08927778846153847;0.0;0.0;0.0;
566;0.008624771634615384;0.0;0.0;0.0;0.0;0.0;0.08919561298076924;0.0;0.0;0.0;
567;0.008665252403846153;0.0;0.0;0.0;0.0;0.0;0.08972395432692307;0.0;0.0;0.0;
568;0.008713942307692308;0.0;0.0;0.0;0.0;0.0;0.09002348557692308;0.0;0.0;0.0;
569;0.008762632211538461;0.0;0.0;0.0;0.0;0.0;0.0901920673076923;0.0;0.0;0.0;
570;0.00880311298076923;0.0;0.0;0.0;0.0;0.0;0.09020181490384616;0.0;0.0;0.0;
