;DroneRandom: ;
4386;0.30181911904761904;
4387;0.30181911904761904;
4388;0.30181911904761904;
4389;0.30181911904761904;
4390;0.30181911904761904;
4391;0.30181911904761904;
4392;0.30181911904761904;
4393;0.30181911904761904;
4394;0.30181911904761904;
4395;0.30181911904761904;
4396;0.30181911904761904;
4397;0.30181911904761904;
4398;0.30181911904761904;
4399;0.30181911904761904;
4400;0.30181911904761904;
4401;0.30181911904761904;
4402;0.30181911904761904;
4403;0.30181911904761904;
4404;0.30181911904761904;
4405;0.30181911904761904;
4406;0.30199125;
4407;0.3022124714285714;
4408;0.3024336928571429;
4409;0.3026548;
4410;0.30287563333333334;
4411;0.3030958857142857;
4412;0.3038791380952381;
4413;0.3038791380952381;
4414;0.3038791380952381;
4415;0.3038791380952381;
4416;0.3038791380952381;
4417;0.3038791380952381;
4418;0.3038791380952381;
4419;0.3047392857142857;
4420;0.30492857142857144;
4421;0.3051180904761905;
4422;0.3053077095238095;
4423;0.30549732857142853;
4424;0.30568684761904763;
4425;0.3058761333333333;
4426;0.3060649214285714;
4427;0.30673628095238087;
4428;0.30673628095238087;
4429;0.30673628095238087;
4430;0.30673628095238087;
4431;0.30673628095238087;
4432;0.30673628095238087;
4433;0.30673628095238087;
4434;0.30673628095238087;
4435;0.30673628095238087;
4436;0.30673628095238087;
4437;0.30673628095238087;
4438;0.30673628095238087;
4439;0.30673628095238087;
4440;0.30673628095238087;
4441;0.30673628095238087;
4442;0.30673628095238087;
4443;0.30673628095238087;
4444;0.30673628095238087;
4445;0.30673628095238087;
4446;0.30673628095238087;
4447;0.30673628095238087;
4448;0.30673628095238087;
4449;0.30673628095238087;
4450;0.30673628095238087;
4451;0.30673628095238087;
4452;0.30673628095238087;
4453;0.30673628095238087;
4454;0.30673628095238087;
4455;0.30673628095238087;
4456;0.30673628095238087;
4457;0.30673628095238087;
4458;0.30673628095238087;
4459;0.30673628095238087;
4460;0.30673628095238087;
4461;0.30673628095238087;
4462;0.30673628095238087;
4463;0.30673628095238087;
4464;0.30673628095238087;
4465;0.30673628095238087;
4466;0.30673628095238087;
4467;0.30673628095238087;
4468;0.30673628095238087;
4469;0.30673628095238087;
4470;0.30673628095238087;
4471;0.30673628095238087;
4472;0.30673628095238087;
4473;0.30673628095238087;
4474;0.30673628095238087;
4475;0.30673628095238087;
4476;0.30673628095238087;
4477;0.30673628095238087;
4478;0.30673628095238087;
4479;0.30673628095238087;
4480;0.30673628095238087;
4481;0.30673628095238087;
4482;0.30673628095238087;
4483;0.30673628095238087;
4484;0.3082679976190476;
4485;0.30827836666666664;
4486;0.30828660952380954;
4487;0.3082912309523809;
4488;0.3082912309523809;
4489;0.3082912309523809;
4490;0.3082912309523809;
4491;0.30910735714285714;
4492;0.3091657333333333;
4493;0.30922884761904756;
4494;0.3092944571428571;
4495;0.3093602833333333;
4496;0.3094240833333333;
4497;0.30948374523809524;
4498;0.3095374666666667;
4499;0.3103812047619048;
4500;0.3103812047619048;
4501;0.3103812047619048;
4502;0.3103812047619048;
4503;0.3103812047619048;
4504;0.3103812047619048;
4505;0.3103812047619048;
4506;0.3103812047619048;
4507;0.3103812047619048;
4508;0.3103812047619048;
4509;0.3103812047619048;
4510;0.3103812047619048;
4511;0.3103812047619048;
4512;0.3103812047619048;
4513;0.3103812047619048;
4514;0.3103812047619048;
4515;0.3103812047619048;
4516;0.3103812047619048;
4517;0.3103812047619048;
4518;0.3103812047619048;
4519;0.3103812047619048;
4520;0.3103812047619048;
4521;0.3103812047619048;
4522;0.3103812047619048;
4523;0.3103812047619048;
4524;0.3103812047619048;
4525;0.3110219952380952;
4526;0.3110219952380952;
4527;0.3110219952380952;
4528;0.3110219952380952;
4529;0.3110219952380952;
4530;0.3110219952380952;
4531;0.3110219952380952;
4532;0.31166937142857143;
4533;0.31183132619047615;
4534;0.31199668571428574;
4535;0.3121637428571428;
4536;0.312331519047619;
4537;0.3124992952380953;
4538;0.31266635238095236;
4539;0.3128317119047619;
4540;0.31364104285714284;
4541;0.31364104285714284;
4542;0.31364104285714284;
4543;0.31364104285714284;
4544;0.31364104285714284;
4545;0.31364104285714284;
4546;0.31364104285714284;
4547;0.31364104285714284;
4548;0.31364104285714284;
4549;0.31364104285714284;
4550;0.31364104285714284;
4551;0.31364104285714284;
4552;0.31364104285714284;
4553;0.31364104285714284;
4554;0.31364104285714284;
4555;0.31364104285714284;
4556;0.31364104285714284;
4557;0.31364104285714284;
4558;0.31364104285714284;
4559;0.31364104285714284;
4560;0.31364104285714284;
4561;0.31364104285714284;
4562;0.31364104285714284;
4563;0.31364104285714284;
4564;0.31364104285714284;
4565;0.31364104285714284;
4566;0.31364104285714284;
4567;0.31364104285714284;
4568;0.31364104285714284;
4569;0.31364104285714284;
4570;0.31364104285714284;
4571;0.31364104285714284;
4572;0.31364104285714284;
4573;0.31364104285714284;
4574;0.31364104285714284;
4575;0.31364104285714284;
4576;0.31364104285714284;
4577;0.31364104285714284;
4578;0.31364104285714284;
4579;0.31364104285714284;
4580;0.31364104285714284;
4581;0.31364104285714284;
4582;0.31364104285714284;
4583;0.31364104285714284;
4584;0.31364104285714284;
4585;0.31364104285714284;
4586;0.31364104285714284;
4587;0.31364104285714284;
4588;0.31364104285714284;
4589;0.31364104285714284;
4590;0.31364104285714284;
4591;0.31364104285714284;
4592;0.31364104285714284;
4593;0.31364104285714284;
4594;0.31364104285714284;
4595;0.31364104285714284;
4596;0.31364104285714284;
4597;0.31364104285714284;
4598;0.31364104285714284;
4599;0.31364104285714284;
4600;0.31364104285714284;
4601;0.31364104285714284;
4602;0.31364104285714284;
4603;0.31364104285714284;
4604;0.31364104285714284;
4605;0.31364104285714284;
4606;0.31364104285714284;
4607;0.31364104285714284;
4608;0.31364104285714284;
4609;0.31364104285714284;
4610;0.31364104285714284;
4611;0.31364104285714284;
4612;0.31364104285714284;
4613;0.31364104285714284;
4614;0.31364104285714284;
4615;0.31364104285714284;
4616;0.31364104285714284;
4617;0.31364104285714284;
4618;0.31364104285714284;
4619;0.31364104285714284;
4620;0.31364104285714284;
4621;0.31364104285714284;
4622;0.31364104285714284;
4623;0.31364104285714284;
4624;0.31364104285714284;
4625;0.31364104285714284;
4626;0.31364104285714284;
4627;0.31364104285714284;
4628;0.31364104285714284;
4629;0.31364104285714284;
4630;0.31364104285714284;
4631;0.31364104285714284;
4632;0.31364104285714284;
4633;0.31364104285714284;
4634;0.31364104285714284;
4635;0.31364104285714284;
4636;0.31364104285714284;
4637;0.31364104285714284;
4638;0.31364104285714284;
4639;0.31364104285714284;
4640;0.31364104285714284;
4641;0.31364104285714284;
4642;0.31364104285714284;
4643;0.31364104285714284;
4644;0.31364104285714284;
4645;0.31364104285714284;
4646;0.31364104285714284;
4647;0.31364104285714284;
4648;0.31364104285714284;
4649;0.31364104285714284;
4650;0.31364104285714284;
4651;0.31364104285714284;
4652;0.31364104285714284;
4653;0.31364104285714284;
4654;0.31364104285714284;
4655;0.31364104285714284;
4656;0.31364104285714284;
4657;0.31364104285714284;
4658;0.31364104285714284;
4659;0.31364104285714284;
4660;0.31364104285714284;
4661;0.31364104285714284;
4662;0.31364104285714284;
4663;0.31364104285714284;
4664;0.31364104285714284;
4665;0.31364104285714284;
4666;0.31364104285714284;
4667;0.31364104285714284;
4668;0.31364104285714284;
4669;0.31364104285714284;
4670;0.31364104285714284;
4671;0.31364104285714284;
4672;0.31364104285714284;
4673;0.31364104285714284;
4674;0.31364104285714284;
4675;0.31364104285714284;
4676;0.31364104285714284;
4677;0.31364104285714284;
4678;0.31364104285714284;
4679;0.31364104285714284;
4680;0.31364104285714284;
4681;0.313779930952381;
4682;0.3138029333333333;
4683;0.3138275666666666;
4684;0.313853138095238;
4685;0.31387913809523804;
4686;0.3139051380952381;
4687;0.31393070952380947;
4688;0.3139553428571429;
4689;0.3141172333333333;
4690;0.3141172333333333;
4691;0.3141172333333333;
4692;0.3141172333333333;
4693;0.3141172333333333;
4694;0.3141172333333333;
4695;0.3141172333333333;
4696;0.3141172333333333;
4697;0.3141172333333333;
4698;0.3141172333333333;
4699;0.3141172333333333;
4700;0.3141172333333333;
4701;0.3141172333333333;
4702;0.3141172333333333;
4703;0.3141172333333333;
4704;0.3141172333333333;
4705;0.3141172333333333;
4706;0.3141172333333333;
4707;0.3141172333333333;
4708;0.3141172333333333;
4709;0.3141172333333333;
4710;0.3141172333333333;
4711;0.3141172333333333;
4712;0.3141172333333333;
4713;0.3141172333333333;
4714;0.3141172333333333;
4715;0.3141172333333333;
4716;0.3141172333333333;
4717;0.3141172333333333;
4718;0.3141172333333333;
4719;0.3141172333333333;
4720;0.3141172333333333;
4721;0.3141172333333333;
4722;0.3141172333333333;
4723;0.3141172333333333;
4724;0.3141172333333333;
4725;0.3141172333333333;
4726;0.3141172333333333;
4727;0.3141172333333333;
4728;0.3141172333333333;
4729;0.3141172333333333;
4730;0.3141172333333333;
4731;0.3141172333333333;
4732;0.3141172333333333;
4733;0.3141172333333333;
4734;0.3141172333333333;
4735;0.3141172333333333;
4736;0.3141172333333333;
4737;0.3141172333333333;
4738;0.3141172333333333;
4739;0.3141172333333333;
4740;0.3141172333333333;
4741;0.3141172333333333;
4742;0.3141172333333333;
4743;0.3141172333333333;
4744;0.3141172333333333;
4745;0.3141172333333333;
4746;0.3141172333333333;
4747;0.3141172333333333;
4748;0.3141172333333333;
4749;0.3141172333333333;
4750;0.3141172333333333;
4751;0.3141172333333333;
4752;0.3141172333333333;
4753;0.3141172333333333;
4754;0.3141172333333333;
4755;0.3141172333333333;
4756;0.3141620071428571;
4757;0.31416532857142854;
4758;0.3141689619047619;
4759;0.3141728071428571;
4760;0.3141767571428571;
4761;0.3141807071428571;
4762;0.31418455238095233;
4763;0.3141881857142857;
4764;0.31423628095238093;
4765;0.31423628095238093;
4766;0.31423628095238093;
4767;0.31423628095238093;
4768;0.31423628095238093;
4769;0.31423628095238093;
4770;0.31423628095238093;
4771;0.3146392452380952;
4772;0.31466913095238086;
4773;0.31470183571428567;
4774;0.3147364404761904;
4775;0.31494023571428564;
4776;0.3149921380952381;
4777;0.3150267428571428;
4778;0.3150594476190476;
4779;0.31549229761904757;
4780;0.31549229761904757;
4781;0.31549229761904757;
4782;0.31549229761904757;
4783;0.31549229761904757;
4784;0.31569225952380947;
4785;0.3157170166666667;
4786;0.31578629047619045;
4787;0.31581290238095233;
4788;0.3158380047619047;
4789;0.31586108095238086;
4790;0.3174376357142857;
4791;0.31764698809523806;
4792;0.3180491214285714;
4793;0.31827244999999993;
4794;0.31854805952380955;
4795;0.31877861904761906;
4796;0.31900636904761903;
4797;0.31922365952380954;
4798;0.3215998404761905;
4799;0.3216328119047619;
4800;0.32165130000000003;
4801;0.32165130000000003;
4802;0.32165130000000003;
4803;0.32165130000000003;
4804;0.32165130000000003;
4805;0.32165130000000003;
4806;0.32165130000000003;
4807;0.32165130000000003;
4808;0.32165130000000003;
4809;0.32165130000000003;
4810;0.32165130000000003;
4811;0.32165130000000003;
4812;0.32165130000000003;
4813;0.32165130000000003;
4814;0.32165130000000003;
4815;0.32165130000000003;
4816;0.32165130000000003;
4817;0.32165130000000003;
4818;0.32165130000000003;
4819;0.32165130000000003;
4820;0.32165130000000003;
4821;0.32165130000000003;
4822;0.32165130000000003;
4823;0.32165130000000003;
4824;0.32165130000000003;
4825;0.32165130000000003;
4826;0.32165130000000003;
4827;0.32165130000000003;
4828;0.32165130000000003;
4829;0.32165130000000003;
4830;0.32165130000000003;
4831;0.32165130000000003;
4832;0.32165130000000003;
4833;0.32165130000000003;
4834;0.32165130000000003;
4835;0.32165130000000003;
4836;0.32165130000000003;
4837;0.32165130000000003;
4838;0.32165130000000003;
4839;0.32165130000000003;
4840;0.32165130000000003;
4841;0.32165130000000003;
4842;0.32165130000000003;
4843;0.32165130000000003;
4844;0.32165130000000003;
4845;0.32165130000000003;
4846;0.32165130000000003;
4847;0.32165130000000003;
4848;0.32165130000000003;
4849;0.32165130000000003;
4850;0.32165130000000003;
4851;0.32165130000000003;
4852;0.3216725714285714;
4853;0.3217379809523809;
4854;0.3226036809523809;
4855;0.3238305476190476;
4856;0.32409499047619045;
4857;0.3243855214285714;
4858;0.3248384714285714;
4859;0.32530496666666664;
4860;0.32577739285714286;
4861;0.3262464976190476;
4862;0.32675001666666664;
4863;0.32675001666666664;
4864;0.32675001666666664;
4865;0.32675001666666664;
4866;0.32675001666666664;
4867;0.32675001666666664;
4868;0.32675001666666664;
4869;0.3273234476190476;
4870;0.32785665238095235;
4871;0.32798299999999997;
4872;0.3281094119047619;
4873;0.32823582380952376;
4874;0.32836217142857144;
4875;0.32848836190476194;
4876;0.3286142214285714;
4877;0.33068045238095234;
4878;0.33101117380952383;
4879;0.33134529047619043;
4880;0.33168084047619045;
4881;0.3320163904761905;
4882;0.33235050714285713;
4883;0.33268122857142857;
4884;0.3330051333333333;
4885;0.33429988809523814;
4886;0.33429988809523814;
4887;0.33429988809523814;
4888;0.33429988809523814;
4889;0.33429988809523814;
4890;0.3343866642857143;
4891;0.33447778571428566;
4892;0.3347151333333333;
4893;0.33518665238095235;
4894;0.33521702619047616;
4895;0.33524753095238097;
4896;0.33527803571428566;
4897;0.3353084095238095;
4898;0.33533847619047613;
4899;0.3353679214285714;
4900;0.3359564452380952;
4901;0.3360742309523809;
4902;0.3361944928571428;
4903;0.3363159880952381;
4904;0.33643800714285715;
4905;0.3365600261904762;
4906;0.3366815214285714;
4907;0.3368017833333333;
4908;0.3373903880952381;
4909;0.3373903880952381;
4910;0.3373903880952381;
4911;0.3373903880952381;
4912;0.3373903880952381;
4913;0.3373903880952381;
4914;0.3373903880952381;
4915;0.3379200595238095;
4916;0.33805256666666667;
4917;0.33818786190476186;
4918;0.33832454523809524;
4919;0.3384618166666667;
4920;0.3385990880952381;
4921;0.3385990880952381;
4922;0.3385990880952381;
4923;0.3385990880952381;
4924;0.3385990880952381;
4925;0.3385990880952381;
4926;0.3387560166666667;
4927;0.3389406380952381;
4928;0.34007180952380955;
4929;0.3401936857142857;
4930;0.34026633333333334;
4931;0.34026633333333334;
4932;0.34026633333333334;
4933;0.34026633333333334;
4934;0.34026633333333334;
4935;0.34026633333333334;
4936;0.34026633333333334;
4937;0.34026633333333334;
4938;0.34026633333333334;
4939;0.34026633333333334;
4940;0.34026633333333334;
4941;0.34026633333333334;
4942;0.34026633333333334;
4943;0.34026633333333334;
4944;0.34026633333333334;
4945;0.34026633333333334;
4946;0.34026633333333334;
4947;0.34026633333333334;
4948;0.34026633333333334;
4949;0.34026633333333334;
4950;0.34026633333333334;
4951;0.34026633333333334;
4952;0.34026633333333334;
4953;0.34026633333333334;
4954;0.34026633333333334;
4955;0.34026633333333334;
4956;0.34026633333333334;
4957;0.34026633333333334;
4958;0.34026633333333334;
4959;0.34026633333333334;
4960;0.34026633333333334;
4961;0.34026633333333334;
4962;0.34026633333333334;
4963;0.34026633333333334;
4964;0.34026633333333334;
4965;0.34026633333333334;
4966;0.34026633333333334;
4967;0.34026633333333334;
4968;0.34026633333333334;
4969;0.34026633333333334;
4970;0.34026633333333334;
4971;0.34026633333333334;
4972;0.34026633333333334;
4973;0.34026633333333334;
4974;0.34035856666666664;
4975;0.34035856666666664;
4976;0.34035856666666664;
4977;0.34035856666666664;
4978;0.34035856666666664;
4979;0.34035856666666664;
4980;0.34035856666666664;
4981;0.34035856666666664;
4982;0.34035856666666664;
4983;0.34035856666666664;
4984;0.34035856666666664;
4985;0.34035856666666664;
4986;0.34035856666666664;
4987;0.34035856666666664;
4988;0.34035856666666664;
4989;0.34035856666666664;
4990;0.34035856666666664;
4991;0.34035856666666664;
4992;0.34035856666666664;
4993;0.34035856666666664;
4994;0.34035856666666664;
4995;0.34035856666666664;
4996;0.34035856666666664;
4997;0.34035856666666664;
4998;0.34035856666666664;
4999;0.34035856666666664;
5000;0.34035856666666664;
5001;0.34035856666666664;
5002;0.34035856666666664;
5003;0.34035856666666664;
5004;0.34035856666666664;
5005;0.34035856666666664;
5006;0.34035856666666664;
5007;0.34035856666666664;
5008;0.34035856666666664;
5009;0.34035856666666664;
5010;0.34035856666666664;
5011;0.34035856666666664;
5012;0.34035856666666664;
5013;0.34035856666666664;
5014;0.34035856666666664;
5015;0.34035856666666664;
5016;0.34035856666666664;
5017;0.34035856666666664;
5018;0.34035856666666664;
5019;0.34035856666666664;
5020;0.34035856666666664;
5021;0.34035856666666664;
5022;0.34035856666666664;
5023;0.34035856666666664;
5024;0.34035856666666664;
5025;0.34035856666666664;
5026;0.34035856666666664;
5027;0.34035856666666664;
5028;0.34035856666666664;
5029;0.34035856666666664;
5030;0.34035856666666664;
5031;0.34035856666666664;
5032;0.34035856666666664;
5033;0.34035856666666664;
5034;0.34035856666666664;
5035;0.34035856666666664;
5036;0.34035856666666664;
5037;0.34035856666666664;
5038;0.34035856666666664;
5039;0.34035856666666664;
5040;0.34035856666666664;
5041;0.34035856666666664;
5042;0.34035856666666664;
5043;0.34035856666666664;
5044;0.34035856666666664;
5045;0.34035856666666664;
5046;0.34035856666666664;
5047;0.34035856666666664;
5048;0.34035856666666664;
5049;0.34035856666666664;
5050;0.34035856666666664;
5051;0.34035856666666664;
5052;0.34035856666666664;
5053;0.34035856666666664;
5054;0.34035856666666664;
5055;0.34035856666666664;
5056;0.34035856666666664;
5057;0.34035856666666664;
5058;0.34035856666666664;
5059;0.34035856666666664;
5060;0.34035856666666664;
5061;0.34035856666666664;
5062;0.34035856666666664;
5063;0.34035856666666664;
5064;0.34035856666666664;
5065;0.34035856666666664;
5066;0.34035856666666664;
5067;0.34035856666666664;
5068;0.34035856666666664;
5069;0.34035856666666664;
5070;0.34035856666666664;
5071;0.34035856666666664;
5072;0.34035856666666664;
5073;0.34035856666666664;
5074;0.34035856666666664;
5075;0.34035856666666664;
5076;0.34035856666666664;
5077;0.34035856666666664;
5078;0.340398930952381;
5079;0.3404220404761905;
5080;0.3404220404761905;
5081;0.3404220404761905;
5082;0.34069958571428566;
5083;0.34099404523809523;
5084;0.34217109523809525;
5085;0.34217109523809525;
5086;0.34217109523809525;
5087;0.34217109523809525;
5088;0.34217109523809525;
5089;0.34217109523809525;
5090;0.34217109523809525;
5091;0.3426125476190476;
5092;0.3427027452380952;
5093;0.34279386666666667;
5094;0.34288538095238097;
5095;0.34297689523809527;
5096;0.3430680166666667;
5097;0.3431582142857143;
5098;0.3432465523809524;
5099;0.34359966666666664;
5100;0.34359966666666664;
5101;0.34359966666666664;
5102;0.34359966666666664;
5103;0.34359966666666664;
5104;0.34359966666666664;
5105;0.34359966666666664;
5106;0.34418827142857145;
5107;0.3443085333333333;
5108;0.3444300285714285;
5109;0.3445520476190476;
5110;0.3445520476190476;
5111;0.3445520476190476;
5112;0.3445520476190476;
5113;0.3445520476190476;
5114;0.3445520476190476;
5115;0.3445520476190476;
5116;0.3445520476190476;
5117;0.3445520476190476;
5118;0.3445520476190476;
5119;0.3445520476190476;
5120;0.3445520476190476;
5121;0.3445520476190476;
5122;0.3445520476190476;
5123;0.3445520476190476;
5124;0.3445520476190476;
5125;0.3445520476190476;
5126;0.3445520476190476;
5127;0.3445520476190476;
5128;0.3445520476190476;
5129;0.3445520476190476;
5130;0.3445520476190476;
5131;0.3445520476190476;
5132;0.3445520476190476;
5133;0.3445520476190476;
5134;0.3445520476190476;
5135;0.3445520476190476;
5136;0.3445520476190476;
5137;0.3445520476190476;
5138;0.3445520476190476;
5139;0.3445520476190476;
5140;0.3445520476190476;
5141;0.3445520476190476;
5142;0.3445520476190476;
5143;0.3445520476190476;
5144;0.3445520476190476;
5145;0.3445520476190476;
5146;0.3445520476190476;
5147;0.3445520476190476;
5148;0.3445520476190476;
5149;0.3445520476190476;
5150;0.3445520476190476;
5151;0.3445520476190476;
5152;0.3445520476190476;
5153;0.3445520476190476;
5154;0.3445520476190476;
5155;0.3445520476190476;
5156;0.3445520476190476;
5157;0.3445520476190476;
5158;0.3445520476190476;
5159;0.3445520476190476;
5160;0.3445520476190476;
5161;0.3445520476190476;
5162;0.3445520476190476;
5163;0.3445520476190476;
5164;0.3445520476190476;
5165;0.3445520476190476;
5166;0.3445520476190476;
5167;0.3445520476190476;
5168;0.3445520476190476;
5169;0.3445520476190476;
5170;0.3445520476190476;
5171;0.3445520476190476;
5172;0.3445520476190476;
5173;0.3445520476190476;
5174;0.3445520476190476;
5175;0.3445520476190476;
5176;0.3445520476190476;
5177;0.3445520476190476;
5178;0.3445520476190476;
5179;0.3445520476190476;
5180;0.3445520476190476;
5181;0.3445520476190476;
5182;0.3445520476190476;
5183;0.3445520476190476;
5184;0.3445520476190476;
5185;0.3445520476190476;
5186;0.3445520476190476;
5187;0.3445520476190476;
5188;0.3445520476190476;
5189;0.3445520476190476;
5190;0.3445520476190476;
5191;0.3445520476190476;
5192;0.3445520476190476;
5193;0.3445520476190476;
5194;0.3445520476190476;
5195;0.3445520476190476;
5196;0.3445520476190476;
5197;0.3445520476190476;
5198;0.3445520476190476;
5199;0.3445520476190476;
5200;0.3445520476190476;
5201;0.3445520476190476;
5202;0.3447901428571428;
5203;0.3447901428571428;
5204;0.3447901428571428;
5205;0.3447901428571428;
5206;0.3447901428571428;
5207;0.3447901428571428;
5208;0.3447901428571428;
5209;0.3447901428571428;
5210;0.3447901428571428;
5211;0.3447901428571428;
5212;0.3447901428571428;
5213;0.3447901428571428;
5214;0.3447901428571428;
5215;0.3447901428571428;
5216;0.3447901428571428;
5217;0.3447901428571428;
5218;0.3447901428571428;
5219;0.3447901428571428;
5220;0.3447901428571428;
5221;0.3447901428571428;
5222;0.3447901428571428;
5223;0.3447901428571428;
5224;0.3447901428571428;
5225;0.3447901428571428;
5226;0.3447901428571428;
5227;0.3447901428571428;
5228;0.3447901428571428;
5229;0.3447901428571428;
5230;0.3447901428571428;
5231;0.3447901428571428;
5232;0.3447901428571428;
5233;0.3447901428571428;
5234;0.3447901428571428;
5235;0.3447901428571428;
5236;0.3447901428571428;
5237;0.3447901428571428;
5238;0.3447901428571428;
5239;0.3447901428571428;
5240;0.3447901428571428;
5241;0.3447901428571428;
5242;0.3447901428571428;
5243;0.3447901428571428;
5244;0.3447901428571428;
5245;0.3447901428571428;
5246;0.3447901428571428;
5247;0.3447901428571428;
5248;0.3447901428571428;
5249;0.3447901428571428;
5250;0.3447901428571428;
5251;0.3450107928571428;
5252;0.3450165095238095;
5253;0.3450165095238095;
5254;0.3450165095238095;
5255;0.3450165095238095;
5256;0.3450165095238095;
5257;0.3450165095238095;
5258;0.3450165095238095;
5259;0.3450165095238095;
5260;0.3450165095238095;
5261;0.3450165095238095;
5262;0.3450165095238095;
5263;0.3450165095238095;
5264;0.3450165095238095;
5265;0.3450165095238095;
5266;0.3450165095238095;
5267;0.3450165095238095;
5268;0.3450165095238095;
5269;0.3450165095238095;
5270;0.3450165095238095;
5271;0.3450165095238095;
5272;0.3450165095238095;
5273;0.3450165095238095;
5274;0.3450165095238095;
5275;0.3450165095238095;
5276;0.3450165095238095;
5277;0.3450165095238095;
5278;0.3450165095238095;
5279;0.3450165095238095;
5280;0.3450165095238095;
5281;0.3450165095238095;
5282;0.3450165095238095;
5283;0.3450165095238095;
5284;0.3450165095238095;
5285;0.34569363333333336;
5286;0.3458057595238095;
5287;0.34587259761904765;
5288;0.34587259761904765;
5289;0.34587259761904765;
5290;0.34587259761904765;
5291;0.34587259761904765;
5292;0.34587259761904765;
5293;0.34587259761904765;
5294;0.34587259761904765;
5295;0.34587259761904765;
5296;0.34587259761904765;
5297;0.34587259761904765;
5298;0.34587259761904765;
5299;0.34587259761904765;
5300;0.34587259761904765;
5301;0.34587259761904765;
5302;0.34587259761904765;
5303;0.34587259761904765;
5304;0.34587259761904765;
5305;0.34587259761904765;
5306;0.34587259761904765;
5307;0.34587259761904765;
5308;0.34587259761904765;
5309;0.34587259761904765;
5310;0.34587259761904765;
5311;0.34587259761904765;
5312;0.34587259761904765;
5313;0.34587259761904765;
5314;0.34587259761904765;
5315;0.34587259761904765;
5316;0.34587259761904765;
5317;0.34587259761904765;
5318;0.34587259761904765;
5319;0.34587259761904765;
5320;0.34587259761904765;
5321;0.34587259761904765;
5322;0.34587259761904765;
5323;0.34587259761904765;
5324;0.34587259761904765;
5325;0.34587259761904765;
5326;0.34587259761904765;
5327;0.34587259761904765;
5328;0.34587259761904765;
5329;0.34587259761904765;
5330;0.34587259761904765;
5331;0.34587259761904765;
5332;0.34587259761904765;
5333;0.34587259761904765;
5334;0.34587259761904765;
5335;0.34587259761904765;
5336;0.34587259761904765;
5337;0.34587259761904765;
5338;0.34587259761904765;
5339;0.34587259761904765;
5340;0.34587259761904765;
5341;0.34587259761904765;
5342;0.34587313571428574;
5343;0.34590472380952375;
5344;0.34593632619047615;
5345;0.3459679285714286;
5346;0.3459995166666667;
5347;0.34603106428571434;
5348;0.34606252857142855;
5349;0.34617442142857147;
5350;0.34617442142857147;
5351;0.34617442142857147;
5352;0.34617442142857147;
5353;0.34617442142857147;
5354;0.34617442142857147;
5355;0.34617442142857147;
5356;0.34617442142857147;
5357;0.34617442142857147;
5358;0.34617442142857147;
5359;0.34617442142857147;
5360;0.34617442142857147;
5361;0.34617442142857147;
5362;0.34617442142857147;
5363;0.34617442142857147;
5364;0.34617442142857147;
5365;0.34617442142857147;
5366;0.34617442142857147;
5367;0.34617442142857147;
5368;0.34617442142857147;
5369;0.34617442142857147;
5370;0.34617442142857147;
5371;0.34617442142857147;
5372;0.34617442142857147;
5373;0.3469060785714285;
5374;0.3469691690476191;
5375;0.347038211904762;
5376;0.347038211904762;
5377;0.347038211904762;
5378;0.347038211904762;
5379;0.347038211904762;
5380;0.347038211904762;
5381;0.347038211904762;
5382;0.347038211904762;
5383;0.347038211904762;
5384;0.347038211904762;
5385;0.347038211904762;
5386;0.347038211904762;
5387;0.347038211904762;
5388;0.347038211904762;
5389;0.347038211904762;
5390;0.3474350380952381;
5391;0.34761904285714285;
5392;0.3478161095238096;
5393;0.3480206880952382;
5394;0.34822868809523816;
5395;0.3484366880952381;
5396;0.3486412666666667;
5397;0.34883833333333336;
5398;0.35013345;
5399;0.35013345;
5400;0.35013345;
5401;0.35013345;
5402;0.35013345;
5403;0.35013345;
5404;0.35013345;
5405;0.35013345;
5406;0.35013345;
5407;0.35013345;
5408;0.35013345;
5409;0.35013345;
5410;0.35013345;
5411;0.35013345;
5412;0.35013345;
5413;0.35013345;
5414;0.35013345;
5415;0.35013345;
5416;0.35013345;
5417;0.35013345;
5418;0.35013345;
5419;0.35013345;
5420;0.35013345;
5421;0.35013345;
5422;0.35013345;
5423;0.35013345;
5424;0.35013345;
5425;0.35013345;
5426;0.35013345;
5427;0.35013345;
5428;0.35013345;
5429;0.35013345;
5430;0.35013345;
5431;0.35013345;
5432;0.35013345;
5433;0.35013345;
5434;0.35013345;
5435;0.35013345;
5436;0.35013345;
5437;0.35013345;
5438;0.35013345;
5439;0.35013345;
5440;0.35013345;
5441;0.35013345;
5442;0.35013345;
5443;0.35013345;
5444;0.35013345;
5445;0.35013345;
5446;0.35013345;
5447;0.35013345;
5448;0.35013345;
5449;0.35013345;
5450;0.35013345;
5451;0.35013345;
5452;0.35013345;
5453;0.35013345;
5454;0.35013345;
5455;0.35013345;
5456;0.35013345;
5457;0.35013345;
5458;0.35013345;
5459;0.35013345;
5460;0.35013345;
5461;0.35013345;
5462;0.35013345;
5463;0.35013345;
5464;0.35020650238095236;
5465;0.3502815642857143;
5466;0.35035662619047625;
5467;0.3504296785714286;
5468;0.3504987214285714;
5469;0.3514125166666667;
5470;0.3514125166666667;
5471;0.3514125166666667;
5472;0.3514125166666667;
5473;0.3514125166666667;
5474;0.3514125166666667;
5475;0.3514125166666667;
5476;0.3516811595238095;
5477;0.3517010833333333;
5478;0.3517228857142857;
