;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
325;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0017055048076923076;0.0;0.0;0.0;
332;0.0;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;0.0;0.0;0.0;
333;0.0;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;0.0;0.0;0.0;
334;0.0;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;0.0;0.0;0.0;
335;0.0;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;0.0;0.0;0.0;
336;0.0;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;0.0;0.0;0.0;
337;0.0;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;0.0;0.0;0.0;
338;0.0;0.0;0.0;0.0;0.0;0.0;0.002403846153846154;0.0;0.0;0.0;
339;0.0;0.0;0.0;0.0;0.0;0.0;0.003200456730769231;0.0;0.0;0.0;
340;0.0;0.0;0.0;0.0;0.0;0.0;0.003388413461538462;0.0;0.0;0.0;
341;0.0;0.0;0.0;0.0;0.0;0.0;0.003605769230769231;0.0;0.0;0.0;
342;0.0;0.0;0.0;0.0;0.0;0.0;0.0038231249999999997;0.0;0.0;0.0;
343;0.0;0.0;0.0;0.0;0.0;0.0;0.00401108173076923;0.0;0.0;0.0;
344;0.0;0.0;0.0;0.0;0.0;0.0;0.004807692307692308;0.0;0.0;0.0;
345;0.0;0.0;0.0;0.0;0.0;0.0;0.005604302884615385;0.0;0.0;0.0;
346;0.0;0.0;0.0;0.0;0.0;0.0;0.005792259615384616;0.0;0.0;0.0;
347;0.0;0.0;0.0;0.0;0.0;0.0;0.006009615384615385;0.0;0.0;0.0;
348;0.0;0.0;0.0;0.0;0.0;0.0;0.006226971153846154;0.0;0.0;0.0;
349;0.0;0.0;0.0;0.0;0.0;0.0;0.006414927884615385;0.0;0.0;0.0;
350;0.0;0.0;0.0;0.0;0.0;0.0;0.007211538461538462;0.0;0.0;0.0;
351;0.0;0.0;0.0;0.0;0.0;0.0;0.008008149038461539;0.0;0.0;0.0;
352;0.0;0.0;0.0;0.0;0.0;0.0;0.00819610576923077;0.0;0.0;0.0;
353;0.0;0.0;0.0;0.0;0.0;0.0;0.008413461538461538;0.0;0.0;0.0;
354;0.0;0.0;0.0;0.0;0.0;0.0;0.008630817307692308;0.0;0.0;0.0;
355;0.0;0.0;0.0;0.0;0.0;0.0;0.00881877403846154;0.0;0.0;0.0;
356;0.0;0.0;0.0;0.0;0.0;0.0;0.009615384615384616;0.0;0.0;0.0;
357;0.0;0.0;0.0;0.0;0.0;0.0;0.010411995192307693;0.0;0.0;0.0;
358;0.0;0.0;0.0;0.0;0.0;0.0;0.010599951923076924;0.0;0.0;0.0;
359;0.0;0.0;0.0;0.0;0.0;0.0;0.010817307692307692;0.0;0.0;0.0;
360;0.0;0.0;0.0;0.0;0.0;0.0;0.011034663461538462;0.0;0.0;0.0;
361;0.0;0.0;0.0;0.0;0.0;0.0;0.011222620192307693;0.0;0.0;0.0;
362;0.0006339423076923077;0.0;0.0;0.0;0.0;0.0;0.01201923076923077;0.0;0.0;0.0;
363;0.0007553725961538462;0.0;0.0;0.0;0.0;0.0;0.012815841346153847;0.0;0.0;0.0;
364;0.0009014423076923077;0.0;0.0;0.0;0.0;0.0;0.013003798076923078;0.0;0.0;0.0;
365;0.0010475120192307693;0.0;0.0;0.0;0.0;0.0;0.013221153846153846;0.0;0.0;0.0;
366;0.0011689423076923077;0.0;0.0;0.0;0.0;0.0;0.013438509615384616;0.0;0.0;0.0;
367;0.0018028846153846155;0.0;0.0;0.0;0.0;0.0;0.013626466346153847;0.0;0.0;0.0;
368;0.002436826923076923;0.0;0.0;0.0;0.0;0.0;0.014423076923076924;0.0;0.0;0.0;
369;0.0025582572115384616;0.0;0.0;0.0;0.0;0.0;0.015436045673076925;0.0;0.0;0.0;
370;0.002704326923076923;0.0;0.0;0.0;0.0;0.0;0.015682584134615384;0.0;0.0;0.0;
371;0.0028503966346153844;0.0;0.0;0.0;0.0;0.0;0.015974170673076923;0.0;0.0;0.0;
372;0.0029718269230769234;0.0;0.0;0.0;0.0;0.0;0.016277055288461538;0.0;0.0;0.0;
373;0.003605769230769231;0.0;0.0;0.0;0.0;0.0;0.016551346153846156;0.0;0.0;0.0;
374;0.004028401442307692;0.0;0.0;0.0;0.0;0.0;0.017628209134615384;0.0;0.0;0.0;
375;0.004109350961538461;0.0;0.0;0.0;0.0;0.0;0.018542884615384617;0.0;0.0;0.0;
376;0.004206730769230769;0.0;0.0;0.0;0.0;0.0;0.018738485576923078;0.0;0.0;0.0;
377;0.004304110576923077;0.0;0.0;0.0;0.0;0.0;0.018978978365384615;0.0;0.0;0.0;
378;0.004385060096153846;0.0;0.0;0.0;0.0;0.0;0.019230769230769232;0.0;0.0;0.0;
379;0.004807692307692308;0.0;0.0;0.0;0.0;0.0;0.019454122596153846;0.0;0.0;0.0;
380;0.005230324519230769;0.0;0.0;0.0;0.0;0.0;0.020432692307692308;0.0;0.0;0.0;
381;0.005311274038461539;0.0;0.0;0.0;0.0;0.0;0.021627608173076924;0.0;0.0;0.0;
382;0.005408653846153846;0.0;0.0;0.0;0.0;0.0;0.021909543269230766;0.0;0.0;0.0;
383;0.005506033653846153;0.0;0.0;0.0;0.0;0.0;0.022235576923076924;0.0;0.0;0.0;
384;0.005586983173076923;0.0;0.0;0.0;0.0;0.0;0.022561610576923078;0.0;0.0;0.0;
385;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.022843545673076924;0.0;0.0;0.0;
386;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.02403846153846154;0.0;0.0;0.0;
387;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.025198990384615386;0.0;0.0;0.0;
388;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.025457740384615384;0.0;0.0;0.0;
389;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.02574396634615385;0.0;0.0;0.0;
390;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.026007596153846155;0.0;0.0;0.0;
391;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.026210841346153847;0.0;0.0;0.0;
392;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.02724359375;0.0;0.0;0.0;
393;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.028133581730769228;0.0;0.0;0.0;
394;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.028353870192307694;0.0;0.0;0.0;
395;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.028554014423076923;0.0;0.0;0.0;
396;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.02868638221153846;0.0;0.0;0.0;
397;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.028740132211538462;0.0;0.0;0.0;
398;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.029246790865384616;0.0;0.0;0.0;
399;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.030264567307692305;0.0;0.0;0.0;
400;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.030540360576923074;0.0;0.0;0.0;
401;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.03076310096153846;0.0;0.0;0.0;
402;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.030872872596153844;0.0;0.0;0.0;
403;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.030872872596153844;0.0;0.0;0.0;
404;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;
405;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.03242995192307692;0.0;0.0;0.0;
406;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.03278443509615385;0.0;0.0;0.0;
407;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.03306956730769231;0.0;0.0;0.0;
408;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.033219134615384616;0.0;0.0;0.0;
409;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.03324056490384615;0.0;0.0;0.0;
410;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.03365384615384615;0.0;0.0;0.0;
411;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.0354140625;0.0;0.0;0.0;
412;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.03589792067307692;0.0;0.0;0.0;
413;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.03632616586538461;0.0;0.0;0.0;
414;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.036607560096153846;0.0;0.0;0.0;
415;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.03673060096153846;0.0;0.0;0.0;
416;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.037660252403846156;0.0;0.0;0.0;
417;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.03991705528846154;0.0;0.0;0.0;
418;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.04054584134615384;0.0;0.0;0.0;
419;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.04113385817307692;0.0;0.0;0.0;
420;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.04157502403846154;0.0;0.0;0.0;
421;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.041842992788461535;0.0;0.0;0.0;
422;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.04326923076923077;0.0;0.0;0.0;
423;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.04542775240384615;0.0;0.0;0.0;
424;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.04600558894230769;0.0;0.0;0.0;
425;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.04654251201923077;0.0;0.0;0.0;
426;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.04693258413461539;0.0;0.0;0.0;
427;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.04714960336538462;0.0;0.0;0.0;
428;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.048477560096153845;0.0;0.0;0.0;
429;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.050734362980769235;0.0;0.0;0.0;
430;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.051363149038461536;0.0;0.0;0.0;
431;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.05195116586538462;0.0;0.0;0.0;
432;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.05239233173076923;0.0;0.0;0.0;
433;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.05266030048076923;0.0;0.0;0.0;
434;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.054086538461538464;0.0;0.0;0.0;
435;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.056063100961538465;0.0;0.0;0.0;
436;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.056605540865384614;0.0;0.0;0.0;
437;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.05710802884615385;0.0;0.0;0.0;
438;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.05747495192307692;0.0;0.0;0.0;
439;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.05768433894230769;0.0;0.0;0.0;
440;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.05889423076923077;0.0;0.0;0.0;
441;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.060688834134615385;0.0;0.0;0.0;
442;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06119587740384615;0.0;0.0;0.0;
443;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06166393028846154;0.0;0.0;0.0;
444;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.062007716346153846;0.0;0.0;0.0;
445;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06220945913461539;0.0;0.0;0.0;
446;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06330128605769231;0.0;0.0;0.0;
447;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06463368990384616;0.0;0.0;0.0;
448;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06501900240384616;0.0;0.0;0.0;
449;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06536707932692308;0.0;0.0;0.0;
450;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06561348557692308;0.0;0.0;0.0;
451;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06574900240384615;0.0;0.0;0.0;
452;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06650640625;0.0;0.0;0.0;
453;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06694391826923077;0.0;0.0;0.0;
454;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06709033653846154;0.0;0.0;0.0;
455;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06716996394230769;0.0;0.0;0.0;
456;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06716996394230769;0.0;0.0;0.0;
457;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06716996394230769;0.0;0.0;0.0;
458;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06716996394230769;0.0;0.0;0.0;
459;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06722650240384616;0.0;0.0;0.0;
460;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06736527644230769;0.0;0.0;0.0;
461;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06742175480769232;0.0;0.0;0.0;
462;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06742175480769232;0.0;0.0;0.0;
463;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06742175480769232;0.0;0.0;0.0;
464;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06742175480769232;0.0;0.0;0.0;
465;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06744284855769231;0.0;0.0;0.0;
466;0.006009615384615385;0.0;0.0;0.0;0.0;0.0;0.06764020432692307;0.0;0.0;0.0;
467;0.006009615384615385;0.0;0.0;0.00020032451923076924;0.0;0.0;0.06777092548076923;0.0;0.0;0.0;
468;0.006009615384615385;0.0;0.0;0.00040063701923076923;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
469;0.006009615384615385;0.0;0.0;0.0006009615384615385;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
470;0.006009615384615385;0.0;0.0;0.0008012860576923076;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
471;0.006009615384615385;0.0;0.0;0.0010015985576923077;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
472;0.006009615384615385;0.0;0.0;0.001201923076923077;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
473;0.006009615384615385;0.0;0.0;0.0014022475961538463;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
474;0.006009615384615385;0.0;0.0;0.001602560096153846;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
475;0.006009615384615385;0.0;0.0;0.0018028846153846155;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
476;0.006009615384615385;0.0;0.0;0.0020032091346153845;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
477;0.006009615384615385;0.0;0.0;0.0022035216346153845;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
478;0.006009615384615385;0.0;0.0;0.002403846153846154;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
479;0.006009615384615385;0.0;0.0;0.002604170673076923;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
480;0.006009615384615385;0.0;0.0;0.0028044831730769234;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
481;0.006009615384615385;0.0;0.0;0.0030048076923076925;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
482;0.006009615384615385;0.0;0.0;0.0032051322115384615;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
483;0.006009615384615385;0.0;0.0;0.0034054447115384615;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
484;0.006009615384615385;0.0;0.0;0.003605769230769231;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
485;0.006009615384615385;0.0;0.0;0.004206730769230769;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
486;0.006009615384615385;0.0;0.0;0.004807692307692308;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
487;0.006009615384615385;0.0;0.0;0.005408653846153846;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
488;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
489;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
490;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
491;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
492;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
493;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.06779997596153846;0.0;0.0;0.0;
494;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.06798995192307691;0.0;0.0;0.0;
495;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.06808254807692307;0.0;0.0;0.0;
496;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.06818962740384615;0.0;0.0;0.0;
497;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.06832102163461538;0.0;0.0;0.0;
498;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.06848495192307692;0.0;0.0;0.0;
499;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.06880157451923076;0.0;0.0;0.0;
500;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.06900189903846153;0.0;0.0;0.0;
501;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.06906812500000001;0.0;0.0;0.0;
502;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.06918022836538461;0.0;0.0;0.0;
503;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.06934098557692307;0.0;0.0;0.0;
504;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.06954987980769231;0.0;0.0;0.0;
505;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07000349759615385;0.0;0.0;0.0;
506;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07020382211538462;0.0;0.0;0.0;
507;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07027004807692308;0.0;0.0;0.0;
508;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.0703821514423077;0.0;0.0;0.0;
509;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07054290865384615;0.0;0.0;0.0;
510;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07075180288461538;0.0;0.0;0.0;
511;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07120542067307692;0.0;0.0;0.0;
512;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07159572115384615;0.0;0.0;0.0;
513;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07175454326923077;0.0;0.0;0.0;
514;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07197372596153846;0.0;0.0;0.0;
515;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07226587740384614;0.0;0.0;0.0;
516;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07263870192307692;0.0;0.0;0.0;
517;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07340895432692308;0.0;0.0;0.0;
518;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.0734826201923077;0.0;0.0;0.0;
519;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.0734826201923077;0.0;0.0;0.0;
520;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07356528846153845;0.0;0.0;0.0;
521;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07375037259615384;0.0;0.0;0.0;
522;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07403060096153846;0.0;0.0;0.0;
523;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07461087740384616;0.0;0.0;0.0;
524;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07501151442307692;0.0;0.0;0.0;
525;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07514396634615385;0.0;0.0;0.0;
526;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07536817307692308;0.0;0.0;0.0;
527;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07568968749999999;0.0;0.0;0.0;
528;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07610747596153845;0.0;0.0;0.0;
529;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07701472355769232;0.0;0.0;0.0;
530;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07722538461538461;0.0;0.0;0.0;
531;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07726522836538462;0.0;0.0;0.0;
532;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.0773823798076923;0.0;0.0;0.0;
533;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07757248798076924;0.0;0.0;0.0;
534;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07782634615384615;0.0;0.0;0.0;
535;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07841695913461538;0.0;0.0;0.0;
536;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07894425480769231;0.0;0.0;0.0;
537;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07914804086538461;0.0;0.0;0.0;
538;0.006009615384615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.07939657451923078;0.0;0.0;0.0;
539;0.006106995192307692;0.0;0.0;0.006009615384615385;0.0;0.0;0.07969376201923077;0.0;0.0;0.0;
540;0.006187944711538462;0.0;0.0;0.006009615384615385;0.0;0.0;0.08004021634615384;0.0;0.0;0.0;
541;0.006610576923076923;0.0;0.0;0.006009615384615385;0.0;0.0;0.08082080528846153;0.0;0.0;0.0;
542;0.006610576923076923;0.0;0.0;0.006009615384615385;0.0;0.0;0.08167507211538462;0.0;0.0;0.0;
543;0.006610576923076923;0.0;0.0;0.006009615384615385;0.0;0.0;0.08201641826923077;0.0;0.0;0.0;
544;0.006610576923076923;0.0;0.0;0.006009615384615385;0.0;0.0;0.08240138221153846;0.0;0.0;0.0;
545;0.006610576923076923;0.0;0.0;0.006009615384615385;0.0;0.0;0.08283499999999999;0.0;0.0;0.0;
546;0.006610576923076923;0.0;0.0;0.006009615384615385;0.0;0.0;0.08331901442307693;0.0;0.0;0.0;
547;0.006610576923076923;0.0;0.0;0.006009615384615385;0.0;0.0;0.08442657451923076;0.0;0.0;0.0;
548;0.006821887019230769;0.0;0.0;0.006009615384615385;0.0;0.0;0.08476389423076923;0.0;0.0;0.0;
549;0.0068623677884615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.08487508413461538;0.0;0.0;0.0;
550;0.006911057692307692;0.0;0.0;0.006009615384615385;0.0;0.0;0.08501655048076923;0.0;0.0;0.0;
551;0.006959747596153846;0.0;0.0;0.006009615384615385;0.0;0.0;0.08518233173076924;0.0;0.0;0.0;
552;0.007000228365384615;0.0;0.0;0.006009615384615385;0.0;0.0;0.08536485576923078;0.0;0.0;0.0;
553;0.007211538461538462;0.0;0.0;0.006009615384615385;0.0;0.0;0.08582882211538462;0.0;0.0;0.0;
554;0.007422848557692308;0.0;0.0;0.006009615384615385;0.0;0.0;0.08648276442307692;0.0;0.0;0.0;
555;0.007463329326923077;0.0;0.0;0.006009615384615385;0.0;0.0;0.08675788461538461;0.0;0.0;0.0;
556;0.007512019230769231;0.0;0.0;0.006009615384615385;0.0;0.0;0.0870307451923077;0.0;0.0;0.0;
557;0.007560709134615385;0.0;0.0;0.006009615384615385;0.0;0.0;0.08730360576923077;0.0;0.0;0.0;
558;0.007601189903846154;0.0;0.0;0.006009615384615385;0.0;0.0;0.08757872596153846;0.0;0.0;0.0;
559;0.0078125;0.0;0.0;0.006009615384615385;0.0;0.0;0.08823266826923078;0.0;0.0;0.0;
560;0.008023810096153846;0.0;0.0;0.006009615384615385;0.0;0.0;0.0886966346153846;0.0;0.0;0.0;
561;0.008064290865384615;0.0;0.0;0.006009615384615385;0.0;0.0;0.08887915865384616;0.0;0.0;0.0;
562;0.00811298076923077;0.0;0.0;0.006009615384615385;0.0;0.0;0.08904493990384614;0.0;0.0;0.0;
563;0.008161670673076923;0.0;0.0;0.006009615384615385;0.0;0.0;0.08918640625;0.0;0.0;0.0;
564;0.008202151442307692;0.0;0.0;0.006009615384615385;0.0;0.0;0.08929759615384615;0.0;0.0;0.0;
